Jugador_Base;Ranking;Jugador_Comparable;Similitud_Coseno
Edgar Martinez;5;Corey Seager;0,9965
J. C. Martin;1;Gary Gentry;0,9996
J. C. Martin;2;Greg Mathews;0,9938
J. C. Martin;3;George Mitchell;0,993
J. C. Martin;4;Ryan Christenson;0,993
J. C. Martin;5;Porter Moss;0,993
J. D. Martinez;1;Kerry Carpenter;0,993
J. D. Martinez;2;Jose Bautista;0,99
J. D. Martinez;3;Adam LaRoche;0,9883
J. D. Martinez;4;Lou Gehrig;0,9879
J. D. Martinez;5;Steve Pearce;0,9872
Jerry Martin;1;Chris Heisey;0,9484
Jerry Martin;2;Henry Blanco;0,9413
Jerry Martin;3;Olmedo Saenz;0,9319
Jerry Martin;4;Rick Ankiel;0,9232
Jerry Martin;5;Kyle Farmer;0,9191
Jose Martinez;1;Del Unser;0,9736
Jose Martinez;2;Eloy Jimenez;0,9665
Jose Martinez;3;Chick Shorten;0,9652
Jose Martinez;4;Masataka Yoshida;0,9652
Jose Martinez;5;Jorge Mateo;0,9498
Leonys Martin;1;Blake Swihart;1,0
Leonys Martin;2;Curt Casali;1,0
Leonys Martin;3;Whitey Moore;1,0
Leonys Martin;4;Tony Cloninger;1,0
Leonys Martin;5;Dick Hughes;1,0
Michael Martinez;1;Reggie Cleveland;1,0
Michael Martinez;2;Ellis Clary;1,0
Michael Martinez;3;Zack Collins;1,0
Michael Martinez;4;Randy Tomlin;1,0
Michael Martinez;5;Jim McGlothlin;1,0
Nick Martini;1;Jim Konstanty;1,0
Nick Martini;2;Bill Baker;1,0
Nick Martini;3;Red Munger;1,0
Nick Martini;4;Matt Murton;1,0
Nick Martini;5;Neck Stanley;1,0
Pepper Martin;1;Jose Abreu;0,9821
Pepper Martin;2;Howard Easterling;0,9816
Pepper Martin;3;Carney Lansford;0,9802
Pepper Martin;4;Hanley Ramirez;0,9772
Pepper Martin;5;Charlie Grimm;0,9738
Pedro Martinez;1;Yu Darvish;0,9993
Pedro Martinez;2;Josh Beckett;0,999
Pedro Martinez;3;Catfish Hunter;0,9988
Pedro Martinez;4;Joe Kelly;0,9988
Pedro Martinez;5;Oliver Perez;0,9986
Ramon Martinez;1;Reggie Cleveland;1,0
Ramon Martinez;2;Ellis Clary;1,0
Ramon Martinez;3;Zack Collins;1,0
Ramon Martinez;4;Randy Tomlin;1,0
Ramon Martinez;5;Jim McGlothlin;1,0
Ramon Martinez;1;Matt Morris;0,9982
Ramon Martinez;2;Nelson Briles;0,9977
Ramon Martinez;3;Jim Palmer;0,9973
Ramon Martinez;4;Randy Johnson;0,9971
Ramon Martinez;5;Adron Chambers;0,997
Rabbit Martínez;1;Tony Womack;0,9768
Rabbit Martínez;2;Andre Dawson;0,9638
Rabbit Martínez;3;Hughie Critz;0,9587
Rabbit Martínez;4;Lou Klein;0,9587
Rabbit Martínez;5;Bobby Lowe;0,958
Russell Martin;1;Mark McGwire;0,9816
Russell Martin;2;Chris Taylor;0,9731
Russell Martin;3;Pete Reiser;0,9645
Russell Martin;4;Carlos Ruiz;0,9643
Russell Martin;5;Sid Bream;0,9608
Sandy Martinez;1;Kirby Higbe;1,0
Sandy Martinez;2;Craig Grebeck;1,0
Sandy Martinez;3;Shirley Petway;1,0
Sandy Martinez;4;Sheriff Blake;1,0
Sandy Martinez;5;Ron Jackson;1,0
Tino Martinez;1;Jim Rice;0,9969
Tino Martinez;2;Dustin Pedroia;0,9942
Tino Martinez;3;Dixie Walker;0,9934
Tino Martinez;4;Mike Schmidt;0,9919
Tino Martinez;5;Jose Ramirez;0,9895
Victor Martinez;1;Dusty Baker;0,994
Victor Martinez;2;Johnny Damon;0,9936
Victor Martinez;3;Paul Molitor;0,9926
Victor Martinez;4;Lou Brock;0,9921
Victor Martinez;5;Kirby Puckett;0,9919
Joe Marty;1;Roy Parnell;0,9916
Joe Marty;2;Sean Casey;0,983
Joe Marty;3;Randall Simon;0,9801
Joe Marty;4;Yorvit Torrealba;0,9752
Joe Marty;5;Fred Luderus;0,9697
Phil Masi;1;Jack Fimple;0,982
Phil Masi;2;Slim Jones;0,9743
Phil Masi;3;Tyler Naquin;0,9613
Phil Masi;4;Harry Danning;0,9593
Phil Masi;5;Bob Smith;0,958
Jim Mason;1;Tom Wilson;0,9889
Jim Mason;2;Archie Bradley;0,9862
Jim Mason;3;George Shuba;0,9806
Jim Mason;4;Jose Constanza;0,9784
Jim Mason;5;Namon Washington;0,9776
Roger Mason;1;Spencer Adams;1,0
Roger Mason;2;Jerry Zimmerman;1,0
Roger Mason;3;Brian Anderson;1,0
Roger Mason;4;Charlie Morton;1,0
Roger Mason;5;Anthony Reyes;1,0
Michael Massey;1;Dioner Navarro;0,9699
Michael Massey;2;Joe Randa;0,9644
Michael Massey;3;Granny Hamner;0,9557
Michael Massey;4;Richie Zisk;0,9527
Michael Massey;5;Wally Moses;0,9523
Miles Mastrobuoni;1;Reggie Cleveland;1,0
Miles Mastrobuoni;2;Ellis Clary;1,0
Miles Mastrobuoni;3;Zack Collins;1,0
Miles Mastrobuoni;4;Randy Tomlin;1,0
Miles Mastrobuoni;5;Jim McGlothlin;1,0
Jack Matchett;1;Felton Stratton;1,0
Jack Matchett;2;Ossee Schrecongost;0,9887
Jack Matchett;3;Luis Rivera;0,9887
Jack Matchett;4;Nick Senzel;0,9859
Jack Matchett;5;Jake Burger;0,9859
Tommy Matchick;1;Harry Smith;1,0
Tommy Matchick;2;Roy Face;1,0
Tommy Matchick;3;Jim Devlin;1,0
Tommy Matchick;4;Danny Sheaffer;1,0
Tommy Matchick;5;Henry McHenry;1,0
Jorge Mateo;1;Dane Iorg;0,9864
Jorge Mateo;2;Virgil Davis;0,9635
Jorge Mateo;3;Jesus Montero;0,9635
Jorge Mateo;4;Robert Andino;0,9507
Jorge Mateo;5;Dustan Mohr;0,9503
Christy Mathewson;1;Cesar Tovar;0,9626
Christy Mathewson;2;Matt McLain;0,9535
Christy Mathewson;3;Ron Kittle;0,9535
Christy Mathewson;4;Dick Rudolph;0,9396
Christy Mathewson;5;Lou Louden;0,9297
Eddie Mathews;1;Jeff Bagwell;0,9966
Eddie Mathews;2;George McQuinn;0,9919
Eddie Mathews;3;Hank Thompson;0,9836
Eddie Mathews;4;Jim Wynn;0,9792
Eddie Mathews;5;Brandon Belt;0,9763
Greg Mathews;1;Mule Shirley;0,9995
Greg Mathews;2;Willard Hershberger;0,9995
Greg Mathews;3;Ted Shaw;0,9995
Greg Mathews;4;Ryan Christenson;0,9995
Greg Mathews;5;Jorge Sosa;0,9995
Mike Matheny;1;Howie Kendrick;0,9867
Mike Matheny;2;Dave Hoskins;0,9822
Mike Matheny;3;Ryan Garko;0,9814
Mike Matheny;4;Willie Grace;0,9802
Mike Matheny;5;Jim Lindeman;0,9782
Jeff Mathis;1;Jay Johnstone;0,9653
Jeff Mathis;2;Jesse Haines;0,9575
Jeff Mathis;3;Denny Hocking;0,9401
Jeff Mathis;4;Charlie Culberson;0,9377
Jeff Mathis;5;Webster McDonald;0,9366
Jon Matlack;1;Dave Harris;0,9785
Jon Matlack;2;Roger Bernadina;0,9785
Jon Matlack;3;Joe Lahoud;0,9735
Jon Matlack;4;Sammy Williams;0,9735
Jon Matlack;5;Chet Brewer;0,9707
Leroy Matlock;1;Olaf Henriksen;0,9944
Leroy Matlock;2;Russ Johnson;0,9891
Leroy Matlock;3;Manny Mota;0,9875
Leroy Matlock;4;Brett Myers;0,987
Leroy Matlock;5;Michael Jackson;0,9859
Nick Maton;1;Reggie Cleveland;1,0
Nick Maton;2;Ellis Clary;1,0
Nick Maton;3;Zack Collins;1,0
Nick Maton;4;Randy Tomlin;1,0
Nick Maton;5;Jim McGlothlin;1,0
Daisuke Matsuzaka;1;Matt Moore;0,9988
Daisuke Matsuzaka;2;Barry Zito;0,9966
Daisuke Matsuzaka;3;Luis Polonia;0,9956
Daisuke Matsuzaka;4;Terry Crowley;0,9931
Daisuke Matsuzaka;5;Bob Forsch;0,9929
Hideki Matsui;1;Fred McGriff;0,9983
Hideki Matsui;2;Mule Suttles;0,9945
Hideki Matsui;3;Joe Gordon;0,994
Hideki Matsui;4;Hank Greenberg;0,9921
Hideki Matsui;5;J. D. Drew;0,9907
Kazuo Matsui;1;Jose Abreu;0,9835
Kazuo Matsui;2;Tommy Edman;0,9806
Kazuo Matsui;3;Terry Steinbach;0,98
Kazuo Matsui;4;Pepper Bassett;0,9783
Kazuo Matsui;5;Fred Lynn;0,9755
Gary Matthews;1;Cody Ross;0,9988
Gary Matthews;2;Willie McCovey;0,9975
Gary Matthews;3;Cal Raleigh;0,996
Gary Matthews;4;Darryl Strawberry;0,995
Gary Matthews;5;Milton Bradley;0,9948
Gary Matthews;1;Joe Black;1,0
Gary Matthews;2;Tom Zachary;0,9995
Gary Matthews;3;Tiny Bonham;0,9975
Gary Matthews;4;Bill Hallahan;0,9968
Gary Matthews;5;John Tudor;0,9967
Don Mattingly;1;Home Run Baker;0,9993
Don Mattingly;2;Willard Brown;0,9951
Don Mattingly;3;Pythias Russ;0,9888
Don Mattingly;4;Hugh Duffy;0,9868
Don Mattingly;5;Kiki Cuyler;0,9854
Len Matuszek;1;Kirby Higbe;1,0
Len Matuszek;2;Craig Grebeck;1,0
Len Matuszek;3;Shirley Petway;1,0
Len Matuszek;4;Sheriff Blake;1,0
Len Matuszek;5;Ron Jackson;1,0
Steven Matz;1;Reggie Cleveland;1,0
Steven Matz;2;Ellis Clary;1,0
Steven Matz;3;Zack Collins;1,0
Steven Matz;4;Randy Tomlin;1,0
Steven Matz;5;Jim McGlothlin;1,0
Joe Mauer;1;Mitch Haniger;0,9748
Joe Mauer;2;Gino Cimoli;0,9716
Joe Mauer;3;Royce Clayton;0,9608
Joe Mauer;4;Elio Chacon;0,9605
Joe Mauer;5;Don Demeter;0,9605
Dal Maxvill;1;Al Bumbry;0,9912
Dal Maxvill;2;Dick Dietz;0,9773
Dal Maxvill;3;Ivan de Jesus;0,9681
Dal Maxvill;4;Dwayne Hosey;0,9652
Dal Maxvill;5;Malvin Powell;0,9652
John Mayberry;1;Kendrys Morales;0,995
John Mayberry;2;Mo Vaughn;0,9937
John Mayberry;3;Paul Konerko;0,9922
John Mayberry;4;Adam Duvall;0,9905
John Mayberry;5;Jonah Heim;0,9885
John Mayberry;1;Percy Miller;1,0
John Mayberry;2;Joey Jay;1,0
John Mayberry;3;Tetelo Vargas;1,0
John Mayberry;4;Bill James;1,0
John Mayberry;5;Jumbo Davis;1,0
Cameron Maybin;1;Wilson Betemit;0,9928
Cameron Maybin;2;Don Kelly;0,9874
Cameron Maybin;3;Eric Bruntlett;0,9819
Cameron Maybin;4;Jeff Suppan;0,9761
Cameron Maybin;5;David Dellucci;0,9685
Carlos May;1;Adley Rutschman;0,9986
Carlos May;2;Dick Tracewski;0,9813
Carlos May;3;Luis Rivas;0,9799
Carlos May;4;Woody Woodward;0,9711
Carlos May;5;Delino DeShields;0,9693
Dave May;1;Mike Easler;1,0
Dave May;2;Will Benson;1,0
Dave May;3;Brian Banks;0,9995
Dave May;4;Pat Tabler;0,9995
Dave May;5;Lee Meadows;0,9995
Erskine Mayer;1;Charlie Silvera;1,0
Erskine Mayer;2;Nick Fortes;1,0
Erskine Mayer;3;Urban Shocker;1,0
Erskine Mayer;4;Wade Miller;1,0
Erskine Mayer;5;Henry Wright;1,0
Jakie May;1;Charlie Silvera;1,0
Jakie May;2;Nick Fortes;1,0
Jakie May;3;Urban Shocker;1,0
Jakie May;4;Wade Miller;1,0
Jakie May;5;Henry Wright;1,0
Lee May;1;Ray Noble;0,9905
Lee May;2;Mitch Garver;0,9674
Lee May;3;Elmer Smith;0,9591
Lee May;4;Dewayne Wise;0,9428
Lee May;5;John Lowenstein;0,9355
Milt May;1;Francisco Cabrera;0,9913
Milt May;2;Luis Polonia;0,9882
Milt May;3;Daisuke Matsuzaka;0,9881
Milt May;4;Eddie Lopat;0,9878
Milt May;5;Garrett Hampson;0,9856
Brent Mayne;1;Bruce Benedict;0,9865
Brent Mayne;2;Lars Nootbaar;0,9836
Brent Mayne;3;Del Rice;0,9627
Brent Mayne;4;Bobby Bonds;0,9608
Brent Mayne;5;Scott Stratton;0,9589
Eddie Mayo;1;Jon Jay;0,9434
Eddie Mayo;2;Louis Santop;0,9407
Eddie Mayo;3;Jerry Benjamin;0,9369
Eddie Mayo;4;Bob O'Farrell;0,9354
Eddie Mayo;5;Sam Bankhead;0,9321
Rudy May;1;Kyle Wright;1,0
Rudy May;2;Elias Sosa;1,0
Rudy May;3;Rawly Eastwick;1,0
Rudy May;4;Daniel Hudson;1,0
Rudy May;5;Mike Mussina;1,0
Carl Mays;1;Jordy Mercer;0,9983
Carl Mays;2;Chris Coghlan;0,998
Carl Mays;3;Mordecai Brown;0,9975
Carl Mays;4;Jonas Gaines;0,9975
Carl Mays;5;Frank Menechino;0,9951
Willie Mays;1;Branch Russell;0,9925
Willie Mays;2;Steve Finley;0,9909
Willie Mays;3;William Robinson;0,9892
Willie Mays;4;Donie Bush;0,9857
Willie Mays;5;Solly Hofman;0,9829
Ed Mayweather;1;B. J. Upton;0,9792
Ed Mayweather;2;Duke Snider;0,9787
Ed Mayweather;3;Alex Gonzalez;0,9782
Ed Mayweather;4;Bob Elliott;0,9774
Ed Mayweather;5;Ken Griffey;0,9745
Nomar Mazara;1;Jesse Williams;0,9533
Nomar Mazara;2;Curt Simmons;0,9533
Nomar Mazara;3;Kody Clemens;0,9483
Nomar Mazara;4;Spec Shea;0,9483
Nomar Mazara;5;George Mitterwald;0,9452
Bill Mazeroski;1;Ken Boswell;0,9898
Bill Mazeroski;2;Orlando Hudson;0,9816
Bill Mazeroski;3;Rod Barajas;0,9784
Bill Mazeroski;4;Carlos Gomez;0,9758
Bill Mazeroski;5;Eric Thames;0,9757
Lee Mazzilli;1;Hector Cruz;0,9968
Lee Mazzilli;2;Rob Picciolo;0,9962
Lee Mazzilli;3;Wilcy Moore;0,9962
Lee Mazzilli;4;Nick Martini;0,9933
Lee Mazzilli;5;Bill Baker;0,9933
Jimmy McAleer;1;Bill Wambsganss;0,9908
Jimmy McAleer;2;Jerry Benjamin;0,9891
Jimmy McAleer;3;Skeeter Webb;0,988
Jimmy McAleer;4;Dode Paskert;0,9873
Jimmy McAleer;5;Harry Raymond;0,9868
Frank McAllister;1;Gene Bearden;0,9983
Frank McAllister;2;Ryan Rua;0,9934
Frank McAllister;3;Dan Brouthers;0,9934
Frank McAllister;4;Scott Servais;0,9934
Frank McAllister;5;Adam Lind;0,9934
George McAllister;1;Earl Taborn;0,9954
George McAllister;2;Wade Johnston;0,992
George McAllister;3;Lady Baldwin;0,9916
George McAllister;4;Jerry Benjamin;0,9889
George McAllister;5;Billy Myers;0,9888
Jim McAnany;1;Lee Tinsley;1,0
Jim McAnany;2;Bernie Neis;1,0
Jim McAnany;3;Ruben Tejada;1,0
Jim McAnany;4;Leniel Hooker;1,0
Jim McAnany;5;Ray Battle;1,0
Dick McAuliffe;1;Scott Rolen;0,9965
Dick McAuliffe;2;Del Crandall;0,9925
Dick McAuliffe;3;Prince Fielder;0,9891
Dick McAuliffe;4;Roger Maris;0,9844
Dick McAuliffe;5;Tommy Henrich;0,9841
Bake McBride;1;Corey Hart;0,9946
Bake McBride;2;Carl Crawford;0,9933
Bake McBride;3;Rich Gedman;0,9925
Bake McBride;4;Lou Johnson;0,9918
Bake McBride;5;Mike Shannon;0,9918
Tom McBride;1;Joe Boley;0,9545
Tom McBride;2;Jerry Adair;0,9416
Tom McBride;3;Zack Clayton;0,9391
Tom McBride;4;Henry Spearman;0,9253
Tom McBride;5;Sparky Adams;0,9191
Bill McCabe;1;Spencer Adams;1,0
Bill McCabe;2;Emil Yde;1,0
Bill McCabe;3;Jerry Zimmerman;1,0
Bill McCabe;4;Brian Anderson;1,0
Bill McCabe;5;Charlie Morton;1,0
Brian McCann;1;Candy Maldonado;0,9864
Brian McCann;2;Ray Fosse;0,9647
Brian McCann;3;Earl Williams;0,9514
Brian McCann;4;Damon Berryhill;0,9498
Brian McCann;5;Gorman Thomas;0,9463
James McCann;1;Carl Erskine;0,9991
James McCann;2;Dave Martinez;0,999
James McCann;3;Rick Renick;0,999
James McCann;4;Del Howard;0,999
James McCann;5;John Kennedy;0,999
Dave McCarty;1;Spencer Adams;1,0
Dave McCarty;2;Emil Yde;1,0
Dave McCarty;3;Jerry Zimmerman;1,0
Dave McCarty;4;Brian Anderson;1,0
Dave McCarty;5;Charlie Morton;1,0
Johnny McCarthy;1;Rafael Santana;0,9969
Johnny McCarthy;2;Charlie Hollocher;0,9963
Johnny McCarthy;3;Rainey Bibbs;0,994
Johnny McCarthy;4;Andre Dawson;0,992
Johnny McCarthy;5;Jackie Hernandez;0,9876
Lew McCarty;1;Ledell Titcomb;0,9984
Lew McCarty;2;Frank Mancuso;0,9942
Lew McCarty;3;Gonzalo Marquez;0,9921
Lew McCarty;4;Eugene Bremer;0,9919
Lew McCarty;5;Spec Shea;0,9855
Tim McCarver;1;Mike Tiernan;0,9941
Tim McCarver;2;Lloyd Moseby;0,9934
Tim McCarver;3;Jack Clark;0,9932
Tim McCarver;4;Keith Hernandez;0,9873
Tim McCarver;5;John Kruk;0,9872
Tommy McCarthy;1;Pinky Higgins;0,9946
Tommy McCarthy;2;Dan Gladden;0,99
Tommy McCarthy;3;Marty Marion;0,9896
Tommy McCarthy;4;Dobie Moore;0,9836
Tommy McCarthy;5;Clete Boyer;0,9806
Lloyd McClendon;1;Ron Hassey;0,9402
Lloyd McClendon;2;Oscar Gamble;0,9231
Lloyd McClendon;3;Evan Carter;0,9224
Lloyd McClendon;4;Luke Easter;0,9224
Lloyd McClendon;5;Carlos Guillen;0,9177
Butch McCord;1;Jack Sanford;0,9854
Butch McCord;2;Roberto Kelly;0,9826
Butch McCord;3;Dude Esterbrook;0,9786
Butch McCord;4;Bubba Phillips;0,9786
Butch McCord;5;Juan Lagares;0,9556
Chas McCormick;1;Tony Kemp;0,9147
Chas McCormick;2;Luis Alicea;0,9032
Chas McCormick;3;Christian Yelich;0,891
Chas McCormick;4;Ray Sanders;0,8764
Chas McCormick;5;Aaron Hill;0,8727
Frank McCormick;1;Shano Collins;0,9914
Frank McCormick;2;Mike Kreevich;0,9729
Frank McCormick;3;Kole Calhoun;0,9688
Frank McCormick;4;Denard Span;0,9675
Frank McCormick;5;Rey Sanchez;0,9662
Jim McCormick;1;Dick Stuart;0,996
Jim McCormick;2;Kosuke Fukudome;0,9882
Jim McCormick;3;Matt Diaz;0,9882
Jim McCormick;4;Candy Nelson;0,9882
Jim McCormick;5;Al Gallagher;0,9882
Mike McCormick;1;Joe Cronin;0,9865
Mike McCormick;2;Mariano Duncan;0,9837
Mike McCormick;3;Walter Holke;0,9813
Mike McCormick;4;Charles Zimmer;0,981
Mike McCormick;5;Charlie Hamburg;0,9809
Harry McCormick;1;Tommy Byrne;0,9936
Harry McCormick;2;Paulo Orlando;0,9934
Harry McCormick;3;Alberto Callaspo;0,9894
Harry McCormick;4;Eggie Hensley;0,9882
Harry McCormick;5;Damian Jackson;0,9851
Barney McCosky;1;Eggie Dallard;0,991
Barney McCosky;2;Roger Bresnahan;0,9887
Barney McCosky;3;Eddie Stanky;0,9869
Barney McCosky;4;Darrell Porter;0,986
Barney McCosky;5;Muddy Ruel;0,9835
Willie McCovey;1;Gary Matthews;0,9975
Willie McCovey;2;Darryl Strawberry;0,9974
Willie McCovey;3;Cody Ross;0,9941
Willie McCovey;4;Jorge Polanco;0,9934
Willie McCovey;5;Cal Raleigh;0,9934
Quinton McCracken;1;Pepper Daniels;0,9917
Quinton McCracken;2;Bill Hoskins;0,9693
Quinton McCracken;3;Leon Ruffin;0,938
Quinton McCracken;4;Silvio García;0,9297
Quinton McCracken;5;Doc Cramer;0,9287
Clyde McCullough;1;Reggie Cleveland;1,0
Clyde McCullough;2;Ellis Clary;1,0
Clyde McCullough;3;Zack Collins;1,0
Clyde McCullough;4;Randy Tomlin;1,0
Clyde McCullough;5;Jim McGlothlin;1,0
Lance McCullers;1;Aroldis Chapman;0,9996
Lance McCullers;2;Mark Wohlers;0,9996
Lance McCullers;3;Framber Valdez;0,9996
Lance McCullers;4;Sergio Romo;0,9996
Lance McCullers;5;Brusdar Graterol;0,9996
Andrew McCutchen;1;Tyler White;0,9719
Andrew McCutchen;2;Lou Chiozza;0,9712
Andrew McCutchen;3;Smoky Joe Wood;0,9577
Andrew McCutchen;4;Bill Hall;0,9548
Andrew McCutchen;5;Tim Keefe;0,9545
Mickey McDermott;1;Kirby Higbe;1,0
Mickey McDermott;2;Craig Grebeck;1,0
Mickey McDermott;3;Shirley Petway;1,0
Mickey McDermott;4;Sheriff Blake;1,0
Mickey McDermott;5;Ron Jackson;1,0
James McDonald;1;Reggie Cleveland;1,0
James McDonald;2;Ellis Clary;1,0
James McDonald;3;Zack Collins;1,0
James McDonald;4;Randy Tomlin;1,0
James McDonald;5;Jim McGlothlin;1,0
Jim McDonald;1;Bob Skinner;0,9855
Jim McDonald;2;Jahmai Jones;0,9772
Jim McDonald;3;Herman Bell;0,9751
Jim McDonald;4;Lino Donoso;0,9736
Jim McDonald;5;Tommy Greene;0,9595
John McDonald;1;Charlie Silvera;1,0
John McDonald;2;Nick Fortes;1,0
John McDonald;3;Urban Shocker;1,0
John McDonald;4;Wade Miller;1,0
John McDonald;5;Henry Wright;1,0
Luther McDonald;1;Charlie Silvera;1,0
Luther McDonald;2;Nick Fortes;1,0
Luther McDonald;3;Urban Shocker;1,0
Luther McDonald;4;Wade Miller;1,0
Luther McDonald;5;Henry Wright;1,0
Webster McDonald;1;Early Wynn;0,9958
Webster McDonald;2;Denny Hocking;0,9951
Webster McDonald;3;Murry Dickson;0,9931
Webster McDonald;4;Johnny Podres;0,9913
Webster McDonald;5;Alex Arias;0,9907
Gil McDougald;1;Jesse Barfield;0,9933
Gil McDougald;2;Matt Williams;0,9922
Gil McDougald;3;Roy Campanella;0,992
Gil McDougald;4;Roger Maris;0,9919
Gil McDougald;5;Yogi Berra;0,9899
Roger McDowell;1;Greg Allen;1,0
Roger McDowell;2;Kevin McGlinchy;1,0
Roger McDowell;3;Bob Stanley;1,0
Roger McDowell;4;Julio Teheran;1,0
Roger McDowell;5;Matt Harrison;1,0
Will McEnaney;1;Andy Sonnanstine;1,0
Will McEnaney;2;Mark Thurmond;1,0
Will McEnaney;3;Tom Morgan;1,0
Will McEnaney;4;Tony Gonsolin;1,0
Will McEnaney;5;Buddy Rosar;0,9998
Joe McEwing;1;Chico Salmon;1,0
Joe McEwing;2;Red Ames;1,0
Joe McEwing;3;Mike Montgomery;0,9997
Joe McEwing;4;Ryan Dempster;0,9997
Joe McEwing;5;Johnny Kucks;0,9996
Ed McFarland;1;Reggie Cleveland;1,0
Ed McFarland;2;Ellis Clary;1,0
Ed McFarland;3;Zack Collins;1,0
Ed McFarland;4;Randy Tomlin;1,0
Ed McFarland;5;Jim McGlothlin;1,0
Dan McGann;1;Edd Roush;0,9928
Dan McGann;2;Lorenzo Cabrera;0,9826
Dan McGann;3;Ben Chapman;0,9817
Dan McGann;4;Chicken Wolf;0,9799
Dan McGann;5;Roger Connor;0,9777
Willie McGee;1;Yuniesky Betancourt;0,996
Willie McGee;2;Chris Chambliss;0,9901
Willie McGee;3;Dave Hoskins;0,987
Willie McGee;4;Shoeless Joe Jackson;0,9843
Willie McGee;5;Michael Young;0,9843
Casey McGehee;1;Whit Merrifield;0,9961
Casey McGehee;2;Jose Molina;0,9936
Casey McGehee;3;Lance Blankenship;0,9934
Casey McGehee;4;Nolan Ryan;0,9921
Casey McGehee;5;Tyler Anderson;0,9896
Joe McGinnity;1;Shogo Akiyama;1,0
Joe McGinnity;2;Rick Wrona;1,0
Joe McGinnity;3;Tucker Barnhart;1,0
Joe McGinnity;4;Marv Rackley;1,0
Joe McGinnity;5;Logan Webb;1,0
Kevin McGlinchy;1;Greg Allen;1,0
Kevin McGlinchy;2;Roger McDowell;1,0
Kevin McGlinchy;3;Bob Stanley;1,0
Kevin McGlinchy;4;Julio Teheran;1,0
Kevin McGlinchy;5;Matt Harrison;1,0
Jim McGlothlin;1;Reggie Cleveland;1,0
Jim McGlothlin;2;Ellis Clary;1,0
Jim McGlothlin;3;Zack Collins;1,0
Jim McGlothlin;4;Randy Tomlin;1,0
Jim McGlothlin;5;Ed McFarland;1,0
Tug McGraw;1;John Lackey;0,9999
Tug McGraw;2;Jason Marquis;0,9996
Tug McGraw;3;Noah Syndergaard;0,9993
Tug McGraw;4;Joaquin Andujar;0,9993
Tug McGraw;5;Bert Blyleven;0,999
Scott McGregor;1;Ollie Brown;0,9999
Scott McGregor;2;Tyler O'Neill;0,999
Scott McGregor;3;Gates Brown;0,9989
Scott McGregor;4;Angel Bravo;0,9989
Scott McGregor;5;Jose Herrera;0,9989
Fred McGriff;1;Hideki Matsui;0,9983
Fred McGriff;2;Mule Suttles;0,9973
Fred McGriff;3;Joe Gordon;0,995
Fred McGriff;4;Bernie Williams;0,9938
Fred McGriff;5;Ryan Howard;0,9935
Mark McGwire;1;Chris Taylor;0,9939
Mark McGwire;2;Don Buford;0,9927
Mark McGwire;3;Pete Reiser;0,9894
Mark McGwire;4;Carlos Santana;0,986
Mark McGwire;5;Russell Martin;0,9816
John McHale;1;Harry Smith;1,0
John McHale;2;Roy Face;1,0
John McHale;3;Jim Devlin;1,0
John McHale;4;Danny Sheaffer;1,0
John McHale;5;Henry McHenry;1,0
Henry McHenry;1;Harry Smith;1,0
Henry McHenry;2;Roy Face;1,0
Henry McHenry;3;Jim Devlin;1,0
Henry McHenry;4;Danny Sheaffer;1,0
Henry McHenry;5;John McHale;1,0
Stuffy McInnis;1;Carmelo Martinez;0,9545
Stuffy McInnis;2;Gerald Williams;0,9485
Stuffy McInnis;3;Bill Spiers;0,9484
Stuffy McInnis;4;Mike Goliat;0,9425
Stuffy McInnis;5;Ken Landreaux;0,9377
Harry McIntire;1;Reggie Cleveland;1,0
Harry McIntire;2;Ellis Clary;1,0
Harry McIntire;3;Zack Collins;1,0
Harry McIntire;4;Randy Tomlin;1,0
Harry McIntire;5;Jim McGlothlin;1,0
Matty McIntyre;1;Ivan de Jesus;0,9706
Matty McIntyre;2;Zack Cozart;0,9605
Matty McIntyre;3;Joey Votto;0,9588
Matty McIntyre;4;Dal Maxvill;0,9402
Matty McIntyre;5;Al Bumbry;0,9304
Dave McKay;1;Tim Naehring;0,9908
Dave McKay;2;Tommy Pham;0,982
Dave McKay;3;Chuck Klein;0,9645
Dave McKay;4;Frank Howard;0,9637
Dave McKay;5;Jeremy Peña;0,9629
Ed McKean;1;Riggs Stephenson;0,9929
Ed McKean;2;Mickey Livingston;0,9926
Ed McKean;3;Silvio García;0,9914
Ed McKean;4;Cristóbal Torriente;0,9828
Ed McKean;5;Joe Quinn;0,9806
Billy McKinney;1;Spencer Adams;1,0
Billy McKinney;2;Emil Yde;1,0
Billy McKinney;3;Jerry Zimmerman;1,0
Billy McKinney;4;Brian Anderson;1,0
Billy McKinney;5;Charlie Morton;1,0
Gready McKinnis;1;Charlie Silvera;1,0
Gready McKinnis;2;Nick Fortes;1,0
Gready McKinnis;3;Urban Shocker;1,0
Gready McKinnis;4;Wade Miller;1,0
Gready McKinnis;5;Henry Wright;1,0
Zach McKinstry;1;Ameal Brooks;0,9559
Zach McKinstry;2;Bill Byrd;0,9542
Zach McKinstry;3;Gary Roenicke;0,9234
Zach McKinstry;4;Elrod Hendricks;0,9218
Zach McKinstry;5;Lloyd McClendon;0,9117
Denny McLain;1;Mike Scott;1,0
Denny McLain;2;Dave Ferriss;1,0
Denny McLain;3;Paul Gillespie;1,0
Denny McLain;4;Luther Gilyard;1,0
Denny McLain;5;Hugh Bedient;1,0
