Jugador_Base;Ranking;Jugador_Comparable;Correlacion_Pearson
Pat Kelly;5;Curt Ford;0,9697
Pat Listach;1;Ron Hassey;0,9934
Pat Listach;2;Tim Flannery;0,9921
Pat Listach;3;Josh Paul;0,992
Pat Listach;4;Rick Sutcliffe;0,9904
Pat Listach;5;Jonny Gomes;0,9887
Pat Meares;1;Alberto Callaspo;0,967
Pat Meares;2;Antonio Osuna;0,9645
Pat Meares;3;Alex Rodriguez;0,964
Pat Meares;4;Chris Peters;0,9639
Pat Meares;5;Cristian Guzman;0,9471
Pat Rapp;1;Anibal Sanchez;0,9709
Pat Rapp;2;Salomon Torres;0,9593
Pat Rapp;3;Gavin Floyd;0,957
Pat Rapp;4;Charlie Morton;0,9475
Pat Rapp;5;Lee Smith;0,9448
Pat Sheridan;1;Tom Candiotti;0,9893
Pat Sheridan;2;Ricky Horton;0,9733
Pat Sheridan;3;Matt Mieske;0,9604
Pat Sheridan;4;Tom Foley;0,9577
Pat Sheridan;5;Brady Anderson;0,9577
Pat Tabler;1;Eduardo Nunez;0,9779
Pat Tabler;2;Ryan Freel;0,9717
Pat Tabler;3;Paul Goldschmidt;0,9703
Pat Tabler;4;Jack Hannahan;0,9703
Pat Tabler;5;Jeremy Hermida;0,9701
Paul Assenmacher;1;Kim Batiste;0,9855
Paul Assenmacher;2;Kyle McClellan;0,9677
Paul Assenmacher;3;Turk Wendell;0,964
Paul Assenmacher;4;Trevor Hoffman;0,9613
Paul Assenmacher;5;Dave Smith;0,9543
Paul Bako;1;Matt Diaz;0,9849
Paul Bako;2;Jose Macias;0,9839
Paul Bako;3;Ike Davis;0,9771
Paul Bako;4;Starlin Castro;0,974
Paul Bako;5;Homer Bush;0,9701
Paul Byrd;1;Darren Dreifort;0,9982
Paul Byrd;2;Jeff Weaver;0,9916
Paul Byrd;3;Zack Greinke;0,9861
Paul Byrd;4;Rafael Bournigal;0,9851
Paul Byrd;5;Rod Beck;0,9835
Paul Goldschmidt;1;Ray Durham;0,9997
Paul Goldschmidt;2;Yunel Escobar;0,9987
Paul Goldschmidt;3;Wil Cordero;0,998
Paul Goldschmidt;4;Justin Upton;0,9979
Paul Goldschmidt;5;Sean Casey;0,9967
Paul Konerko;1;Sal Fasano;0,9975
Paul Konerko;2;Chris Speier;0,9953
Paul Konerko;3;Carlos Quentin;0,995
Paul Konerko;4;Alex Avila;0,9942
Paul Konerko;5;Lance Berkman;0,991
Paul Lo Duca;1;Mark McGwire;0,9982
Paul Lo Duca;2;Jose Uribe;0,9926
Paul Lo Duca;3;Rajai Davis;0,9909
Paul Lo Duca;4;John Jaso;0,9873
Paul Lo Duca;5;Bip Roberts;0,978
Paul Maholm;1;Scott Sullivan;0,9913
Paul Maholm;2;Jimmy Haynes;0,9897
Paul Maholm;3;Bob Walk;0,9803
Paul Maholm;4;Madison Bumgarner;0,9735
Paul Maholm;5;Jim Deshaies;0,9731
Paul Molitor;1;Lee Stevens;0,9909
Paul Molitor;2;Marwin Gonzalez;0,9846
Paul Molitor;3;Pedro Feliz;0,9793
Paul Molitor;4;Shane Mack;0,9721
Paul Molitor;5;Wiki Gonzalez;0,972
Paul O'Neill;1;Will Venable;0,9983
Paul O'Neill;2;Jeff Kent;0,9968
Paul O'Neill;3;Ryan Braun;0,9968
Paul O'Neill;4;Juan Rivera;0,9962
Paul O'Neill;5;Preston Wilson;0,9961
Paul Quantrill;1;Greg McMichael;0,9967
Paul Quantrill;2;Shawn Estes;0,9927
Paul Quantrill;3;Gabe White;0,9922
Paul Quantrill;4;Rob Dibble;0,9919
Paul Quantrill;5;Mark Petkovsek;0,9908
Paul Sorrento;1;Hank Blalock;0,9979
Paul Sorrento;2;Bobby Bonilla;0,9962
Paul Sorrento;3;Cody Ross;0,9944
Paul Sorrento;4;Alfonso Soriano;0,9931
Paul Sorrento;5;Jonathan Herrera;0,993
Paul Wagner;1;Dave Collins;0,98
Paul Wagner;2;Darrell Evans;0,9624
Paul Wagner;3;Lee Mazzilli;0,9548
Paul Wagner;4;Frank DiPino;0,9455
Paul Wagner;5;Robert Andino;0,9342
Paul Wilson;1;Bob Tewksbury;0,9986
Paul Wilson;2;Omar Daal;0,9983
Paul Wilson;3;Darryl Kile;0,9982
Paul Wilson;4;Mike Williams;0,9979
Paul Wilson;5;Jose Rijo;0,9978
Pedro Alvarez;1;Cesar Izturis;0,9919
Pedro Alvarez;2;Felix Hernandez;0,9752
Pedro Alvarez;3;Jim Gantner;0,9748
Pedro Alvarez;4;Andre Dawson;0,9716
Pedro Alvarez;5;Cristian Guzman;0,9669
Pedro Astacio;1;Albie Lopez;0,9931
Pedro Astacio;2;Mike Lincoln;0,9928
Pedro Astacio;3;Yusmeiro Petit;0,9893
Pedro Astacio;4;John Grabow;0,9885
Pedro Astacio;5;Matt Cain;0,9879
Pedro Feliz;1;Jordan Schafer;0,9887
Pedro Feliz;2;Wiki Gonzalez;0,9886
Pedro Feliz;3;George Kottaras;0,9883
Pedro Feliz;4;Wallace Johnson;0,9802
Pedro Feliz;5;Shane Mack;0,9796
Pedro Guerrero;1;Bob Smith;0,9902
Pedro Guerrero;2;Everth Cabrera;0,9767
Pedro Guerrero;3;Chris Jones;0,9654
Pedro Guerrero;4;Kent Hrbek;0,9638
Pedro Guerrero;5;Tyler Flowers;0,9637
Pedro Martinez;1;Don Carman;0,9954
Pedro Martinez;2;Sterling Hitchcock;0,9934
Pedro Martinez;3;Tom Glavine;0,99
Pedro Martinez;4;Matt Clement;0,9893
Pedro Martinez;5;Rob Murphy;0,9888
Pedro Munoz;1;Darnell Coles;0,9998
Pedro Munoz;2;Derek Jeter;0,9986
Pedro Munoz;3;Damian Jackson;0,9986
Pedro Munoz;4;Darrin Jackson;0,9985
Pedro Munoz;5;Mike Piazza;0,9985
Pete Harnisch;1;Alfredo Simon;0,9997
Pete Harnisch;2;Juan Bell;0,9995
Pete Harnisch;3;Phil Hughes;0,9963
Pete Harnisch;4;Tyson Ross;0,9954
Pete Harnisch;5;Mike Grace;0,9944
Pete Incaviglia;1;Trevor Plouffe;0,9948
Pete Incaviglia;2;Kal Daniels;0,9942
Pete Incaviglia;3;Brandon Moss;0,9936
Pete Incaviglia;4;Zack Cozart;0,9923
Pete Incaviglia;5;Craig Gentry;0,9919
Pete O'Brien;1;Jason Kendall;0,999
Pete O'Brien;2;Carlos Baerga;0,9978
Pete O'Brien;3;Robby Thompson;0,9971
Pete O'Brien;4;Tino Martinez;0,997
Pete O'Brien;5;Jeff Kent;0,9962
Pete Orr;1;Steve Parris;0,9107
Pete Orr;2;Danny Heep;0,8888
Pete Orr;3;Todd Jones;0,8758
Pete Orr;4;Ron Oester;0,8756
Pete Orr;5;Max Scherzer;0,8649
Pete Schourek;1;Roberto Hernandez;0,9835
Pete Schourek;2;Matt Garza;0,9829
Pete Schourek;3;Jaime Garcia;0,9786
Pete Schourek;4;Dennis Martinez;0,9626
Pete Schourek;5;J. A. Happ;0,9591
Pete Smith;1;Marco Estrada;0,9864
Pete Smith;2;Doug Drabek;0,9779
Pete Smith;3;Greg Maddux;0,9763
Pete Smith;4;Dennis Rasmussen;0,9711
Pete Smith;5;Jordan Zimmermann;0,9699
Peter Bourjos;1;Carlos Beltran;0,9923
Peter Bourjos;2;Pablo Sandoval;0,9902
Peter Bourjos;3;Ramon Hernandez;0,9891
Peter Bourjos;4;Jose Tabata;0,9881
Peter Bourjos;5;Jerry Browne;0,9881
Phil Bradley;1;Eric Hinske;0,9998
Phil Bradley;2;Benito Santiago;0,9986
Phil Bradley;3;Frank Thomas;0,9986
Phil Bradley;4;B. J. Surhoff;0,9985
Phil Bradley;5;Matt Nokes;0,9979
Phil Hughes;1;Roy Halladay;0,9989
Phil Hughes;2;Kevin Ritz;0,9988
Phil Hughes;3;Kevin Brown;0,9983
Phil Hughes;4;Cory Lidle;0,9978
Phil Hughes;5;Gary Bennett;0,9976
Phil Nevin;1;Harry Spilman;0,9913
Phil Nevin;2;Arthur Rhodes;0,9729
Phil Nevin;3;Herbert Perry;0,9715
Phil Nevin;4;Mike Lamb;0,9697
Phil Nevin;5;Casey Kotchman;0,9633
Phil Plantier;1;Kelly Gruber;0,9887
Phil Plantier;2;Brady Clark;0,988
Phil Plantier;3;Alberto Callaspo;0,9865
Phil Plantier;4;Ben Zobrist;0,9839
Phil Plantier;5;Cristian Guzman;0,9829
Placido Polanco;1;Adam Jones;0,9989
Placido Polanco;2;Ben Davis;0,9968
Placido Polanco;3;Joey Votto;0,9955
Placido Polanco;4;Travis Hafner;0,9939
Placido Polanco;5;Mitch Moreland;0,9938
Pokey Reese;1;Erick Aybar;0,9886
Pokey Reese;2;Troy Glaus;0,9823
Pokey Reese;3;Jim Leyritz;0,977
Pokey Reese;4;Milton Bradley;0,9765
Pokey Reese;5;Kelly Gruber;0,9583
Preston Wilson;1;Wally Joyner;0,9988
Preston Wilson;2;Juan Rivera;0,9976
Preston Wilson;3;Tracy Jones;0,9974
Preston Wilson;4;Paul O'Neill;0,9961
Preston Wilson;5;Jeff Kent;0,996
Prince Fielder;1;Ray Durham;0,9982
Prince Fielder;2;Paul Goldschmidt;0,9966
Prince Fielder;3;Curtis Granderson;0,9963
Prince Fielder;4;Justin Upton;0,9948
Prince Fielder;5;Corey Hart;0,9946
Quilvio Veras;1;Mark Teixeira;0,9984
Quilvio Veras;2;Brian McCann;0,9984
Quilvio Veras;3;Jody Reed;0,9982
Quilvio Veras;4;Gene Larkin;0,997
Quilvio Veras;5;Jhonny Peralta;0,9966
Quinton McCracken;1;Greg Harris;0,9912
Quinton McCracken;2;Amaury Telemaco;0,989
Quinton McCracken;3;Travis Wood;0,9869
Quinton McCracken;4;Rick White;0,9845
Quinton McCracken;5;Kevin Sefcik;0,9845
R. A. Dickey;1;Alex Rodriguez;0,988
R. A. Dickey;2;Yovani Gallardo;0,9845
R. A. Dickey;3;David Howard;0,9754
R. A. Dickey;4;Felix Hernandez;0,9748
R. A. Dickey;5;Jim Gantner;0,9655
R. J. Reynolds;1;Chad Curtis;0,9994
R. J. Reynolds;2;Terry Steinbach;0,9991
R. J. Reynolds;3;Rico Brogna;0,9983
R. J. Reynolds;4;Cecil Fielder;0,9982
R. J. Reynolds;5;Roberto Alomar;0,9979
Rafael Belliard;1;Rick Honeycutt;0,9287
Rafael Belliard;2;Rick Aguilera;0,9072
Rafael Belliard;3;Dave Anderson;0,8609
Rafael Belliard;4;Neal Heaton;0,8417
Rafael Belliard;5;Brian Boehringer;0,8319
Rafael Bournigal;1;Zack Greinke;0,989
Rafael Bournigal;2;Sandy Alomar;0,9865
Rafael Bournigal;3;Paul Byrd;0,9851
Rafael Bournigal;4;Darren Dreifort;0,9846
Rafael Bournigal;5;Jacob Cruz;0,984
Rafael Furcal;1;Khalil Greene;0,9981
Rafael Furcal;2;Jody Gerut;0,9946
Rafael Furcal;3;Jose Canseco;0,9928
Rafael Furcal;4;Keith Moreland;0,9927
Rafael Furcal;5;Richie Sexson;0,9914
Rafael Palmeiro;1;Glenn Davis;0,9976
Rafael Palmeiro;2;Oddibe McDowell;0,9961
Rafael Palmeiro;3;John Kruk;0,9938
Rafael Palmeiro;4;Travis Fryman;0,9937
Rafael Palmeiro;5;Ike Davis;0,9932
Rafael Ramirez;1;Bruce Hurst;0,9641
Rafael Ramirez;2;Anthony Young;0,9297
Rafael Ramirez;3;Daisuke Matsuzaka;0,9016
Rafael Ramirez;4;Josias Manzanillo;0,9006
Rafael Ramirez;5;Steve Clevenger;0,8889
Rafael Santana;1;Rene Gonzales;0,9445
Rafael Santana;2;Octavio Dotel;0,9387
Rafael Santana;3;Doug Brocail;0,9332
Rafael Santana;4;Matt Walbeck;0,9322
Rafael Santana;5;Shawn Chacon;0,9282
Rajai Davis;1;Jose Uribe;0,9942
Rajai Davis;2;Deion Sanders;0,9928
Rajai Davis;3;Paul Lo Duca;0,9909
Rajai Davis;4;Mark McGwire;0,9872
Rajai Davis;5;John Jaso;0,9853
Ramon Castro;1;Augie Ojeda;0,9796
Ramon Castro;2;Dillon Gee;0,9672
Ramon Castro;3;Lance Blankenship;0,9629
Ramon Castro;4;Bruce Hurst;0,937
Ramon Castro;5;Brian Anderson;0,9231
Ramon Hernandez;1;Jose Tabata;0,9988
Ramon Hernandez;2;Jason Heyward;0,9967
Ramon Hernandez;3;Chris Johnson;0,996
Ramon Hernandez;4;Pablo Sandoval;0,9953
Ramon Hernandez;5;Elvis Andrus;0,9951
Ramon Martinez;1;Victor Zambrano;0,9934
Ramon Martinez;2;Tim Lincecum;0,9917
Ramon Martinez;3;Denny Neagle;0,9895
Ramon Martinez;4;Ted Lilly;0,9894
Ramon Martinez;5;Albie Lopez;0,9893
Ramon Ortiz;1;Mark Clark;0,9985
Ramon Ortiz;2;Francisco Cordova;0,9981
Ramon Ortiz;3;Brandon Webb;0,9978
Ramon Ortiz;4;Domingo Cedeno;0,9937
Ramon Ortiz;5;Brett Anderson;0,9936
Ramon Santiago;1;Brandon Backe;0,9775
Ramon Santiago;2;Brian Harper;0,9703
Ramon Santiago;3;Allen Watson;0,9473
Ramon Santiago;4;Lance Johnson;0,9452
Ramon Santiago;5;Kyle McClellan;0,9399
Ramon Vazquez;1;Will Venable;0,998
Ramon Vazquez;2;Nori Aoki;0,9932
Ramon Vazquez;3;Armando Rios;0,9881
Ramon Vazquez;4;Greg Walker;0,9824
Ramon Vazquez;5;Keith Moreland;0,9814
Rance Mulliniks;1;Lyle Mouton;0,9762
Rance Mulliniks;2;Barry Lyons;0,9686
Rance Mulliniks;3;Bill Buckner;0,9583
Rance Mulliniks;4;Kosuke Fukudome;0,9571
Rance Mulliniks;5;Ozzie Virgil;0,9563
Randall Delgado;1;Chris Donnels;0,9841
Randall Delgado;2;Mark Sweeney;0,9626
Randall Delgado;3;Rey Sanchez;0,957
Randall Delgado;4;Scott Hairston;0,9545
Randall Delgado;5;Frank Menechino;0,9539
Randy Bush;1;Jim Rice;0,9942
Randy Bush;2;Henry Cotto;0,9941
Randy Bush;3;Wayne Tolleson;0,993
Randy Bush;4;Thad Bosley;0,9915
Randy Bush;5;Frank White;0,991
Randy Johnson;1;Rick Reed;0,9997
Randy Johnson;2;Joe Saunders;0,9984
Randy Johnson;3;Cory Lidle;0,9972
Randy Johnson;4;Scott Feldman;0,9971
Randy Johnson;5;Kevin Ritz;0,9971
Randy Knorr;1;Luis Valbuena;0,9873
Randy Knorr;2;Matt LeCroy;0,9775
Randy Knorr;3;Alfredo Amezaga;0,9735
Randy Knorr;4;Brady Clark;0,9715
Randy Knorr;5;Jarrod Dyson;0,9569
Randy Milligan;1;Luis Rivas;0,9989
Randy Milligan;2;Eric Chavez;0,9985
Randy Milligan;3;Mike Lowell;0,997
Randy Milligan;4;Corey Hart;0,9948
Randy Milligan;5;Joe Carter;0,9935
Randy Myers;1;Aaron Fultz;0,9337
Randy Myers;2;Joe Mays;0,9202
Randy Myers;3;Ruben Tejada;0,8839
Randy Myers;4;Chuck McElroy;0,8758
Randy Myers;5;Lloyd McClendon;0,8612
Randy Ready;1;Phil Bradley;0,9961
Randy Ready;2;Pedro Munoz;0,9918
Randy Ready;3;Terrence Long;0,9901
Randy Ready;4;Jim Presley;0,9875
Randy Ready;5;Johnny Estrada;0,985
Randy Velarde;1;Scott Cooper;0,993
Randy Velarde;2;Casey Kotchman;0,9849
Randy Velarde;3;Doug Henry;0,9808
Randy Velarde;4;Todd Greene;0,9808
Randy Velarde;5;Mike Lamb;0,9798
Randy Winn;1;Barry Larkin;0,9931
Randy Winn;2;Chris Johnson;0,9923
Randy Winn;3;Ramon Hernandez;0,9896
Randy Winn;4;Lucas Duda;0,9871
Randy Winn;5;Jerry Browne;0,9856
Randy Wolf;1;Octavio Dotel;0,9558
Randy Wolf;2;Pat Rapp;0,9439
Randy Wolf;3;Gavin Floyd;0,94
Randy Wolf;4;Anibal Sanchez;0,9362
Randy Wolf;5;Todd Worrell;0,9301
Raul Chavez;1;Jed Lowrie;0,9939
Raul Chavez;2;Adam Everett;0,9858
Raul Chavez;3;Harold Reynolds;0,9849
Raul Chavez;4;Gerald Perry;0,9843
Raul Chavez;5;Jeff Branson;0,9831
Raul Ibanez;1;Tony Tarasco;0,9933
Raul Ibanez;2;Erik Bedard;0,9922
Raul Ibanez;3;Jayson Nix;0,9678
Raul Ibanez;4;Joe Randa;0,9563
Raul Ibanez;5;Juan Cruz;0,9488
Raul Mondesi;1;Kal Daniels;0,9974
Raul Mondesi;2;Zack Cozart;0,9973
Raul Mondesi;3;Gregg Jefferies;0,9967
Raul Mondesi;4;Trevor Plouffe;0,9964
Raul Mondesi;5;David Wright;0,9964
Ray Durham;1;Paul Goldschmidt;0,9997
Ray Durham;2;Prince Fielder;0,9982
Ray Durham;3;Justin Upton;0,9981
Ray Durham;4;Yunel Escobar;0,998
Ray Durham;5;Curtis Granderson;0,9976
Ray Lankford;1;Richie Sexson;0,9971
Ray Lankford;2;Eric Bruntlett;0,9969
Ray Lankford;3;Jose Canseco;0,9925
Ray Lankford;4;John Mayberry;0,9923
Ray Lankford;5;Dante Bichette;0,9916
Reed Johnson;1;Joel Youngblood;0,9956
Reed Johnson;2;Chris Donnels;0,9773
Reed Johnson;3;Garrett Jones;0,9769
Reed Johnson;4;Felix Jose;0,9733
Reed Johnson;5;F. P. Santangelo;0,9727
Reggie Jefferson;1;Omar Infante;0,9807
Reggie Jefferson;2;Jose Hernandez;0,9662
Reggie Jefferson;3;Melvin Nieves;0,959
Reggie Jefferson;4;Mike Lamb;0,953
Reggie Jefferson;5;CC Sabathia;0,9487
Reggie Sanders;1;Terrence Long;0,9996
Reggie Sanders;2;Carlos Gonzalez;0,9992
Reggie Sanders;3;Ryan Howard;0,9967
Reggie Sanders;4;Troy O'Leary;0,9965
Reggie Sanders;5;Adam Lind;0,996
Rene Gonzales;1;Rafael Santana;0,9445
Rene Gonzales;2;Doug Brocail;0,9345
Rene Gonzales;3;Shawn Abner;0,8841
Rene Gonzales;4;Dave Dravecky;0,8766
Rene Gonzales;5;Lee Smith;0,8594
Rex Hudler;1;Joe McEwing;0,9904
Rex Hudler;2;Brad Hawpe;0,9526
Rex Hudler;3;Jason Castro;0,9522
Rex Hudler;4;A. J. Ellis;0,9521
Rex Hudler;5;Jason Kipnis;0,9491
Rey Ordonez;1;Roberto Hernandez;0,9675
Rey Ordonez;2;Chip Hale;0,9652
Rey Ordonez;3;Jaime Garcia;0,9602
Rey Ordonez;4;Dennis Martinez;0,9529
Rey Ordonez;5;Pete Schourek;0,9484
Rey Sanchez;1;Joel Youngblood;0,9898
Rey Sanchez;2;Chris Donnels;0,9883
Rey Sanchez;3;Randall Delgado;0,957
Rey Sanchez;4;Felix Jose;0,9554
Rey Sanchez;5;Jose Castillo;0,9449
Rheal Cormier;1;Andrew Cashner;0,9972
Rheal Cormier;2;Andujar Cedeno;0,9916
Rheal Cormier;3;Ron Robinson;0,9915
Rheal Cormier;4;Danny Cox;0,9889
Rheal Cormier;5;Kevin Ritz;0,9874
Rich Amaral;1;Carlos Febles;0,9991
Rich Amaral;2;Mark Salas;0,9982
Rich Amaral;3;Carmelo Martinez;0,9903
Rich Amaral;4;Mike Young;0,9886
Rich Amaral;5;Mike Krukow;0,9874
Rich Aurilia;1;Otis Nixon;0,9926
Rich Aurilia;2;Felix Fermin;0,9918
Rich Aurilia;3;Clay Buchholz;0,9914
Rich Aurilia;4;Shane Spencer;0,9905
Rich Aurilia;5;Craig Worthington;0,9901
Rich Becker;1;Jacob Cruz;0,9936
Rich Becker;2;Damion Easley;0,9878
Rich Becker;3;Marvin Benard;0,9854
Rich Becker;4;Steve Balboni;0,9831
Rich Becker;5;Kevin Stocker;0,9787
Rich Gedman;1;Will Venable;0,9886
Rich Gedman;2;R. J. Reynolds;0,9877
Rich Gedman;3;Mike Davis;0,9858
Rich Gedman;4;Nori Aoki;0,9822
Rich Gedman;5;Salvador Perez;0,9812
Rich Gossage;1;Terry Francona;0,9978
Rich Gossage;2;Leon Durham;0,9967
Rich Gossage;3;Bret Saberhagen;0,9956
Rich Gossage;4;Ozzie Virgil;0,9936
Rich Gossage;5;Kosuke Fukudome;0,9932
Rich Rodriguez;1;Andy McGaffigan;0,9828
Rich Rodriguez;2;Rob Murphy;0,9782
Rich Rodriguez;3;Scott Sauerbeck;0,972
Rich Rodriguez;4;Chuck Finley;0,9683
Rich Rodriguez;5;Steve Kline;0,9624
Richard Hidalgo;1;Jose Valentin;0,9928
Richard Hidalgo;2;Brian Jordan;0,9835
Richard Hidalgo;3;Chris Denorfia;0,979
Richard Hidalgo;4;Todd Van Poppel;0,9767
Richard Hidalgo;5;Morgan Ensberg;0,9721
Richie Sexson;1;Eric Bruntlett;0,9981
Richie Sexson;2;Ray Lankford;0,9971
Richie Sexson;3;Jimmy Rollins;0,9964
Richie Sexson;4;Greg Vaughn;0,9962
Richie Sexson;5;Nori Aoki;0,9962
Rick Aguilera;1;Ruben Amaro;0,9127
Rick Aguilera;2;Rafael Belliard;0,9072
Rick Aguilera;3;Esmil Rogers;0,8566
Rick Aguilera;4;Bobby Witt;0,8486
Rick Aguilera;5;Kevin Tapani;0,8369
Rick Ankiel;1;Jeremy Guthrie;0,9955
Rick Ankiel;2;Dave Burba;0,973
Rick Ankiel;3;Brett Myers;0,9668
Rick Ankiel;4;John Danks;0,9589
Rick Ankiel;5;David West;0,9458
Rick Cerone;1;Tom Candiotti;0,9643
Rick Cerone;2;Claudio Vargas;0,9475
Rick Cerone;3;Anthony Young;0,9364
Rick Cerone;4;Kevin Foster;0,9363
Rick Cerone;5;Jeff Robinson;0,9119
Rick Dempsey;1;Johnny Ray;0,8884
Rick Dempsey;2;Daisuke Matsuzaka;0,8796
Rick Dempsey;3;Dave Winfield;0,8241
Rick Dempsey;4;Bob Boone;0,824
Rick Dempsey;5;Josias Manzanillo;0,7561
Rick Helling;1;Todd Ritchie;0,9989
Rick Helling;2;Jose Lima;0,9986
Rick Helling;3;Tyson Ross;0,9983
Rick Helling;4;Bob Kipper;0,9969
Rick Helling;5;Alfredo Simon;0,9966
Rick Honeycutt;1;Kevin Tapani;0,9889
Rick Honeycutt;2;Dave Anderson;0,9669
Rick Honeycutt;3;Jamie Quirk;0,9576
Rick Honeycutt;4;Wally Whitehurst;0,9451
Rick Honeycutt;5;Rafael Belliard;0,9287
Rick Mahler;1;Orel Hershiser;0,9815
Rick Mahler;2;Rick Reuschel;0,9518
Rick Mahler;3;Raul Ibanez;0,9421
Rick Mahler;4;Ron Tingley;0,9278
Rick Mahler;5;Erik Bedard;0,924
Rick Porcello;1;Russ Morman;0,9745
Rick Porcello;2;Jeff Samardzija;0,9698
Rick Porcello;3;Mitch Williams;0,9564
Rick Porcello;4;Jimmy Anderson;0,9404
Rick Porcello;5;John Franco;0,9359
Rick Reed;1;Randy Johnson;0,9997
Rick Reed;2;Kevin Brown;0,9992
Rick Reed;3;Roy Halladay;0,9985
Rick Reed;4;Joe Saunders;0,9974
Rick Reed;5;Omar Daal;0,9971
Rick Reuschel;1;Vicente Palacios;0,9675
Rick Reuschel;2;Rick Mahler;0,9518
Rick Reuschel;3;Orel Hershiser;0,9371
Rick Reuschel;4;Donne Wall;0,931
Rick Reuschel;5;Don Carman;0,9163
Rick Sutcliffe;1;Tim Flannery;0,9924
Rick Sutcliffe;2;Pat Listach;0,9904
Rick Sutcliffe;3;Sam Fuld;0,9708
Rick Sutcliffe;4;Ernie Whitt;0,9425
Rick Sutcliffe;5;Ryan Langerhans;0,9392
Rick White;1;Travis Wood;0,9952
Rick White;2;Greg Harris;0,9917
Rick White;3;Neifi Perez;0,9907
Rick White;4;Brian Bohanon;0,9897
Rick White;5;Quinton McCracken;0,9845
Rick Wilkins;1;A. J. Ellis;0,9995
Rick Wilkins;2;Neil Walker;0,9976
Rick Wilkins;3;Milt Cuyler;0,9937
Rick Wilkins;4;Ben Revere;0,9917
Rick Wilkins;5;Bobby Crosby;0,9899
Rickey Henderson;1;Everth Cabrera;0,9759
Rickey Henderson;2;Jody Gerut;0,9744
Rickey Henderson;3;Jose Tabata;0,9704
Rickey Henderson;4;Carlos Febles;0,9662
Rickey Henderson;5;John Mayberry;0,9622
Rickie Weeks;1;Bo Diaz;0,9974
Rickie Weeks;2;Yonder Alonso;0,9888
Rickie Weeks;3;Jody Davis;0,9738
Rickie Weeks;4;Ken Phelps;0,9685
Rickie Weeks;5;Bob Brenly;0,9678
Ricky Bottalico;1;Jay Powell;0,9981
Ricky Bottalico;2;David West;0,9968
Ricky Bottalico;3;Jaret Wright;0,9959
Ricky Bottalico;4;C. J. Wilson;0,995
Ricky Bottalico;5;Mike Sweeney;0,9942
Ricky Gutierrez;1;Mike Huff;0,9964
Ricky Gutierrez;2;Chuck Carr;0,9752
Ricky Gutierrez;3;Shane Halter;0,9552
Ricky Gutierrez;4;Ron Karkovice;0,9518
Ricky Gutierrez;5;Mike Kelly;0,9476
Ricky Horton;1;Pat Sheridan;0,9733
Ricky Horton;2;Tom Candiotti;0,9628
Ricky Horton;3;Tom Foley;0,9535
Ricky Horton;4;Brady Anderson;0,9533
Ricky Horton;5;Pat Hentgen;0,9385
Ricky Jordan;1;Everth Cabrera;0,9944
Ricky Jordan;2;Pat Borders;0,9929
Ricky Jordan;3;Walt Weiss;0,9875
Ricky Jordan;4;Chris Sabo;0,9872
Ricky Jordan;5;Javy Lopez;0,9854
Ricky Ledee;1;Jesse Levis;0,998
Ricky Ledee;2;Brent Gates;0,9959
Ricky Ledee;3;Carlos Gonzalez;0,9909
Ricky Ledee;4;Phil Bradley;0,9908
Ricky Ledee;5;Terrence Long;0,9906
Ricky Nolasco;1;Jason Schmidt;0,9893
Ricky Nolasco;2;Justin Masterson;0,973
Ricky Nolasco;3;Esteban Loaiza;0,9633
Ricky Nolasco;4;Todd Wellemeyer;0,962
Ricky Nolasco;5;Jered Weaver;0,9541
Rico Brogna;1;Oddibe McDowell;0,9991
Rico Brogna;2;R. J. Reynolds;0,9983
Rico Brogna;3;Travis Fryman;0,9978
Rico Brogna;4;Wally Joyner;0,9971
Rico Brogna;5;Terry Steinbach;0,9965
Rob Deer;1;Ivan Calderon;0,9988
Rob Deer;2;Jhonny Peralta;0,9986
Rob Deer;3;David Justice;0,9965
Rob Deer;4;Troy O'Leary;0,9965
Rob Deer;5;Roberto Alomar;0,9964
Rob Dibble;1;Shawn Estes;0,9988
Rob Dibble;2;Mark Buehrle;0,995
Rob Dibble;3;Terry Mulholland;0,9948
Rob Dibble;4;Tom Browning;0,9945
Rob Dibble;5;Zane Smith;0,9936
Rob Ducey;1;Clay Hensley;0,976
Rob Ducey;2;Joe Nathan;0,9024
Rob Ducey;3;Andy Pettitte;0,8039
Rob Ducey;4;Alejandro Peña;0,8027
Rob Ducey;5;Steve Cooke;0,7863
Rob Mackowiak;1;Ian Kinsler;0,9947
Rob Mackowiak;2;Eric Young;0,9946
Rob Mackowiak;3;Carlos Lee;0,9939
Rob Mackowiak;4;Ivan Rodriguez;0,9929
Rob Mackowiak;5;D'Angelo Jimenez;0,9924
Rob Murphy;1;Norm Charlton;0,9962
Rob Murphy;2;Don Carman;0,996
Rob Murphy;3;Tom Glavine;0,9924
Rob Murphy;4;Willie Blair;0,9899
Rob Murphy;5;Pedro Martinez;0,9888
Robb Nen;1;Nate Robertson;0,9988
Robb Nen;2;Mike Lincoln;0,9975
Robb Nen;3;T. J. Mathews;0,9956
Robb Nen;4;Mel Rojas;0,9941
Robb Nen;5;Yusmeiro Petit;0,9939
Robb Quinlan;1;Alex Rios;0,9926
Robb Quinlan;2;Buster Posey;0,9921
Robb Quinlan;3;Eric Hosmer;0,9917
Robb Quinlan;4;John Jaso;0,9891
Robb Quinlan;5;Don Robinson;0,9874
