Jugador_Base;Ranking;Jugador_Comparable;Correlacion_Pearson
Alex Ferguson;1;Vicente Romo;0,9082
Alex Ferguson;2;Ryan Flaherty;0,9032
Alex Ferguson;3;Jeff Hoffman;0,8842
Alex Ferguson;4;King Kelly;0,8837
Alex Ferguson;5;Bill Phillips;0,8779
Alex Fernandez;1;Danys Baez;0,9477
Alex Fernandez;2;Matt Holliday;0,9294
Alex Fernandez;3;Bill Holbert;0,9256
Alex Fernandez;4;Taylor Teagarden;0,9199
Alex Fernandez;5;Silver King;0,9133
Alex Gonzalez;1;Jiggs Donahue;0,9852
Alex Gonzalez;2;Johnny Burnett;0,9699
Alex Gonzalez;3;Tex Clevenger;0,9487
Alex Gonzalez;4;Willie Calhoun;0,9439
Alex Gonzalez;5;Joe Astroth;0,9355
Alex Gordon;1;Adam Melhuse;0,9422
Alex Gordon;2;John Parrish;0,9285
Alex Gordon;3;John Barry;0,9104
Alex Gordon;4;Mike Myers;0,9069
Alex Gordon;5;Gleyber Torres;0,9041
Alex Grammas;1;George Dixon;0,8561
Alex Grammas;2;Livan Hernandez;0,8276
Alex Grammas;3;Jordy Mercer;0,7964
Alex Grammas;4;Jim Pendleton;0,7913
Alex Grammas;5;Wandy Rodriguez;0,7862
Alex Johnson;1;Doc Sykes;0,9034
Alex Johnson;2;Matt Shoemaker;0,9009
Alex Johnson;3;Perry Hall;0,8879
Alex Johnson;4;Dick Littlefield;0,8806
Alex Johnson;5;Johnny Sain;0,855
Alex Kampouris;1;Rhys Hoskins;0,9256
Alex Kampouris;2;Woody English;0,8903
Alex Kampouris;3;Lonnie Chisenhall;0,8892
Alex Kampouris;4;Al Myers;0,8864
Alex Kampouris;5;Juan Pierre;0,8858
Alex Kellner;1;J. R. Murphy;0,9054
Alex Kellner;2;Herm Winningham;0,8704
Alex Kellner;3;Dan Spillner;0,8397
Alex Kellner;4;Bill Hoskins;0,8129
Alex Kellner;5;Rougned Odor;0,8116
Alex McCarthy;1;Darren Dreifort;0,9859
Alex McCarthy;2;Brian Downing;0,9787
Alex McCarthy;3;Wayne Causey;0,9784
Alex McCarthy;4;Hal Naragon;0,9734
Alex McCarthy;5;Scot Shields;0,9686
Alex Ochoa;1;Steve O'Neill;0,9616
Alex Ochoa;2;Jack Scott;0,9566
Alex Ochoa;3;Jason Marquis;0,9509
Alex Ochoa;4;Jeff Mathis;0,9501
Alex Ochoa;5;Clyde Spearman;0,9457
Alex Presley;1;Bobby Ayala;0,9539
Alex Presley;2;Lip Pike;0,9155
Alex Presley;3;Wes Ferrell;0,8967
Alex Presley;4;Sam Gray;0,8928
Alex Presley;5;Chris Snyder;0,8876
Alex Radcliff;1;Russ Kemmerer;0,8914
Alex Radcliff;2;Ryan Freel;0,8868
Alex Radcliff;3;Egyptian Healy;0,8813
Alex Radcliff;4;Harold Reynolds;0,8697
Alex Radcliff;5;Freddy Leach;0,8595
Alex Rios;1;D. J. Carrasco;0,928
Alex Rios;2;Bill Voss;0,9277
Alex Rios;3;Marcelino Lopez;0,9248
Alex Rios;4;Juan Soto;0,9203
Alex Rios;5;Paul Blackburn;0,92
Alex Rodriguez;1;Ray Morgan;0,9758
Alex Rodriguez;2;Joe Lis;0,9732
Alex Rodriguez;3;George Decker;0,9676
Alex Rodriguez;4;Emmet Heidrick;0,9568
Alex Rodriguez;5;Kyle Tucker;0,9557
Alex Trevino;1;Travis Snider;0,9076
Alex Trevino;2;Dick Tracewski;0,8981
Alex Trevino;3;Dick Dietz;0,876
Alex Trevino;4;Rich Dauer;0,8631
Alex Trevino;5;Birdie Cree;0,8546
Alex Verdugo;1;Ed Young;0,9566
Alex Verdugo;2;Steve O'Neill;0,9221
Alex Verdugo;3;Alex Ochoa;0,9087
Alex Verdugo;4;Harry Howell;0,8991
Alex Verdugo;5;Kerry Ligtenberg;0,8921
Alex Wood;1;Mike Clevinger;0,9454
Alex Wood;2;Pete Kozma;0,938
Alex Wood;3;Vicente Palacios;0,8983
Alex Wood;4;Terry Mathews;0,8981
Alex Wood;5;Casey Fossum;0,8969
Alexei Ramirez;1;David Murphy;0,9002
Alexei Ramirez;2;Jack Glasscock;0,9001
Alexei Ramirez;3;Doug Corbett;0,8962
Alexei Ramirez;4;Jim Brower;0,8887
Alexei Ramirez;5;Sam Trott;0,887
Alexi Casilla;1;Pat Neshek;0,9968
Alexi Casilla;2;Will Harris;0,9968
Alexi Casilla;3;Stan Belinda;0,9968
Alexi Casilla;4;Randy St. Claire;0,9968
Alexi Casilla;5;Eric Gunderson;0,9968
Alfonso Soriano;1;Nippy Jones;0,9959
Alfonso Soriano;2;Tommie Reynolds;0,9941
Alfonso Soriano;3;Tyler Glasnow;0,9891
Alfonso Soriano;4;Yonder Alonso;0,9865
Alfonso Soriano;5;Larry Gardner;0,9843
Alfredo Amezaga;1;Stan Lopata;0,903
Alfredo Amezaga;2;Glenn Abbott;0,8886
Alfredo Amezaga;3;Luis Melendez;0,8881
Alfredo Amezaga;4;George Kell;0,8855
Alfredo Amezaga;5;Pedro Severino;0,8802
Alfredo Griffin;1;Tom Johnson;0,9908
Alfredo Griffin;2;John Grim;0,9878
Alfredo Griffin;3;Jim Keenan;0,9876
Alfredo Griffin;4;Elmer Myers;0,9853
Alfredo Griffin;5;Ed McFarland;0,9851
Alfredo Simon;1;Scott Linebrink;0,9641
Alfredo Simon;2;Chris Zachary;0,9328
Alfredo Simon;3;Edinson Volquez;0,9309
Alfredo Simon;4;Calvin Schiraldi;0,9293
Alfredo Simon;5;Ryan Tepera;0,9231
Allen Russell;1;Ryan Flaherty;0,9314
Allen Russell;2;Larry Rosenthal;0,9281
Allen Russell;3;Alvin Davis;0,8523
Allen Russell;4;Harry Schafer;0,8346
Allen Russell;5;Tom McCreery;0,8344
Allen Sothoron;1;Chris Hoiles;0,9294
Allen Sothoron;2;Scott Garrelts;0,9193
Allen Sothoron;3;Leroy Stanton;0,9091
Allen Sothoron;4;Jack Harper;0,8898
Allen Sothoron;5;Vic Darensbourg;0,8756
Allen Watson;1;Josh Thole;0,9617
Allen Watson;2;Laymon Yokely;0,9444
Allen Watson;3;Juan Lagares;0,9385
Allen Watson;4;Tanner Roark;0,9119
Allen Watson;5;Adam LaRoche;0,9075
Allie Reynolds;1;Roger Moret;0,9183
Allie Reynolds;2;Blake Snell;0,9078
Allie Reynolds;3;Danny Cox;0,9029
Allie Reynolds;4;Stubby Overmire;0,8928
Allie Reynolds;5;Scott Radinsky;0,89
Alonzo Boone;1;Jack Aker;0,9872
Alonzo Boone;2;Mike Munoz;0,9816
Alonzo Boone;3;Jim Presley;0,9654
Alonzo Boone;4;Ben McDonald;0,9468
Alonzo Boone;5;Bill Evans;0,9465
Alvaro Espinoza;1;Fred Manrique;0,8492
Alvaro Espinoza;2;Gary Varsho;0,8215
Alvaro Espinoza;3;Hank Severeid;0,8184
Alvaro Espinoza;4;Tyler O'Neill;0,8102
Alvaro Espinoza;5;Jose Pagan;0,7908
Alvin Davis;1;Tommy Tucker;0,9503
Alvin Davis;2;Larry Rosenthal;0,9284
Alvin Davis;3;Dickie Noles;0,8958
Alvin Davis;4;Jim Bottomley;0,892
Alvin Davis;5;Joe Girardi;0,8789
Amaury Telemaco;1;Joe Bowman;0,916
Amaury Telemaco;2;Herb Pennock;0,907
Amaury Telemaco;3;Darren O'Day;0,9022
Amaury Telemaco;4;Felipe Lopez;0,8766
Amaury Telemaco;5;John Hines;0,8685
Ambrose Reid;1;Art Fletcher;0,9512
Ambrose Reid;2;Taylor Teagarden;0,9403
Ambrose Reid;3;Yandy Diaz;0,9349
Ambrose Reid;4;Chris Archer;0,9349
Ambrose Reid;5;Jimmy Hill;0,9282
Ameal Brooks;1;Drew Pomeranz;0,9325
Ameal Brooks;2;Jonathon Niese;0,8881
Ameal Brooks;3;Dwight Smith;0,8494
Ameal Brooks;4;Hank Wyse;0,8383
Ameal Brooks;5;Cecilio Guante;0,8286
Amed Rosario;1;John Denny;0,9644
Amed Rosario;2;Tommy Bond;0,954
Amed Rosario;3;Dave McCarty;0,9151
Amed Rosario;4;Max Alvis;0,913
Amed Rosario;5;Reed Johnson;0,8946
Amos Otis;1;Steve Dillard;0,9368
Amos Otis;2;Benny Kauff;0,9309
Amos Otis;3;Goose Curry;0,8808
Amos Otis;4;Scott Podsednik;0,876
Amos Otis;5;Moe Drabowsky;0,8751
Amos Rusie;1;Dave Foutz;0,9298
Amos Rusie;2;Stephen Piscotty;0,9047
Amos Rusie;3;Ed Killian;0,9017
Amos Rusie;4;Paul Janish;0,8964
Amos Rusie;5;Aaron Sanchez;0,8958
Amos Strunk;1;Charlie Grant;0,9459
Amos Strunk;2;Al Milnar;0,9322
Amos Strunk;3;Ken Silvestri;0,93
Amos Strunk;4;Rowdy Tellez;0,9236
Amos Strunk;5;Socks Seibold;0,9151
Andre Dawson;1;Reid Nichols;0,9136
Andre Dawson;2;John Kerr;0,9119
Andre Dawson;3;Rich Becker;0,9063
Andre Dawson;4;Reggie Jackson;0,8992
Andre Dawson;5;Jose Cruz;0,8863
Andre Ethier;1;Kevin Mitchell;0,9757
Andre Ethier;2;Chris Capuano;0,9712
Andre Ethier;3;Jarrod Saltalamacchia;0,9687
Andre Ethier;4;Sammy Hale;0,9585
Andre Ethier;5;Ted Sizemore;0,9561
Andre Rodgers;1;Brad Brach;0,9092
Andre Rodgers;2;Chad Tracy;0,903
Andre Rodgers;3;Willy Adames;0,8702
Andre Rodgers;4;Luis Cessa;0,8417
Andre Rodgers;5;Felipe Lopez;0,8226
Andre Thornton;1;George Susce;0,9327
Andre Thornton;2;Vean Gregg;0,93
Andre Thornton;3;Bob Jones;0,918
Andre Thornton;4;Cliff Pennington;0,8999
Andre Thornton;5;Pedro Borbon;0,8959
Andrelton Simmons;1;Don Gullett;0,9304
Andrelton Simmons;2;Danny Patterson;0,9237
Andrelton Simmons;3;Charley Hall;0,9142
Andrelton Simmons;4;Tim Hosley;0,912
Andrelton Simmons;5;Andy Hansen;0,905
Andres Blanco;1;Mike Dorgan;0,9134
Andres Blanco;2;Kyle Seager;0,8955
Andres Blanco;3;Frank Hankinson;0,8637
Andres Blanco;4;Wayne Granger;0,8376
Andres Blanco;5;Craig McMurtry;0,8004
Andres Galarraga;1;Joe Glenn;0,9558
Andres Galarraga;2;Jack Harper;0,909
Andres Galarraga;3;Sam Leslie;0,849
Andres Galarraga;4;Cody Ransom;0,8389
Andres Galarraga;5;Buster Haywood;0,8332
Andres Torres;1;Jeff Russell;0,9478
Andres Torres;2;John Valentin;0,9215
Andres Torres;3;Bill Byrd;0,9208
Andres Torres;4;Henry McHenry;0,9152
Andres Torres;5;David Wright;0,9138
Andrew Benintendi;1;Jered Weaver;0,9325
Andrew Benintendi;2;Art Whitney;0,8637
Andrew Benintendi;3;Mudcat Grant;0,8334
Andrew Benintendi;4;Edgardo Alfonzo;0,8311
Andrew Benintendi;5;George Sisler;0,8225
Andrew Cashner;1;Phil Bradley;0,962
Andrew Cashner;2;Sal Yvars;0,93
Andrew Cashner;3;John Russell;0,9009
Andrew Cashner;4;Jimmy Jones;0,888
Andrew Cashner;5;Jackie Collum;0,8848
Andrew Chafin;1;Ramon Laureano;0,9335
Andrew Chafin;2;Mark Littell;0,9248
Andrew Chafin;3;Clay Holmes;0,8927
Andrew Chafin;4;Andrelton Simmons;0,8925
Andrew Chafin;5;Barry Latman;0,8907
Andrew Heaney;1;Brian Wilson;0,9938
Andrew Heaney;2;Tom Gorman;0,9905
Andrew Heaney;3;Paul Sewald;0,9898
Andrew Heaney;4;Jeffrey Springs;0,9869
Andrew Heaney;5;Bryse Wilson;0,9854
Andrew Kittredge;1;Randy Knorr;0,9552
Andrew Kittredge;2;Shigetoshi Hasegawa;0,9527
Andrew Kittredge;3;Cal Eldred;0,9417
Andrew Kittredge;4;Bill Harbridge;0,9347
Andrew Kittredge;5;Marty Cordova;0,9293
Andrew McCutchen;1;Pedro Severino;0,8969
Andrew McCutchen;2;Dave Boswell;0,8694
Andrew McCutchen;3;Craig McMurtry;0,8673
Andrew McCutchen;4;Pete Kozma;0,8621
Andrew McCutchen;5;Jeremy Hellickson;0,8416
Andrew Miller;1;Steve Swisher;0,8958
Andrew Miller;2;D'Angelo Jimenez;0,8725
Andrew Miller;3;C. J. Cron;0,8534
Andrew Miller;4;Hal Jeffcoat;0,8403
Andrew Miller;5;Junior Noboa;0,8375
Andrew Payne;1;Jolbert Cabrera;0,9496
Andrew Payne;2;Chris Jones;0,898
Andrew Payne;3;Mike Simms;0,872
Andrew Payne;4;Robert Stephenson;0,8702
Andrew Payne;5;Jason Johnson;0,8653
Andrew Romine;1;Robert Person;0,9762
Andrew Romine;2;Jimmy Hill;0,9514
Andrew Romine;3;George Whitted;0,9479
Andrew Romine;4;Joel Skinner;0,946
Andrew Romine;5;Greg Gagne;0,943
Andruw Jones;1;Rhys Hoskins;0,9457
Andruw Jones;2;William Binga;0,9023
Andruw Jones;3;Frank Wills;0,8953
Andruw Jones;4;Billy Cox;0,8928
Andruw Jones;5;Greg Norton;0,8866
Andy Allanson;1;Larry Jansen;0,9516
Andy Allanson;2;Dallas Keuchel;0,948
Andy Allanson;3;Scott Sanderson;0,935
Andy Allanson;4;Randy Choate;0,9129
Andy Allanson;5;George Britt;0,9062
Andy Ashby;1;Tom Glover;0,9045
Andy Ashby;2;Sam Jones;0,8965
Andy Ashby;3;Harold Treadwell;0,8951
Andy Ashby;4;Shaun Marcum;0,89
Andy Ashby;5;Ray Washburn;0,8827
Andy Benes;1;Brian Daubach;0,9387
Andy Benes;2;Tiny Bonham;0,8813
Andy Benes;3;Corey Dickerson;0,8806
Andy Benes;4;Ben McDonald;0,8744
Andy Benes;5;Casey Patten;0,874
Andy Carey;1;Bobby Darwin;0,9692
Andy Carey;2;Max Venable;0,9678
Andy Carey;3;Benny Frey;0,9648
Andy Carey;4;Thurman Tucker;0,9626
Andy Carey;5;Billy Loes;0,9595
Andy Coakley;1;Pete Alexander;0,9785
Andy Coakley;2;Bill Sweeney;0,9496
Andy Coakley;3;Hardy Richardson;0,9394
Andy Coakley;4;Ken Sanders;0,9376
Andy Coakley;5;Billy Cox;0,9325
Andy Cooper;1;Willie Calhoun;0,9522
Andy Cooper;2;Frank Scheibeck;0,9477
Andy Cooper;3;Stu Martin;0,9426
Andy Cooper;4;Jorge Velandia;0,9329
Andy Cooper;5;Chuck Crim;0,9176
Andy Etchebarren;1;Lefty O'Doul;0,9951
Andy Etchebarren;2;Roy Smith;0,9915
Andy Etchebarren;3;Sean Doolittle;0,9912
Andy Etchebarren;4;Blake Parker;0,9912
Andy Etchebarren;5;Joe Thatcher;0,9912
Andy Fox;1;Don Padgett;0,9176
Andy Fox;2;Luis Polonia;0,8793
Andy Fox;3;Frank Viola;0,8709
Andy Fox;4;Jerry DaVanon;0,8437
Andy Fox;5;Mike Tresh;0,8315
Andy Hansen;1;Jeffrey Springs;1,0
Andy Hansen;2;Tom Gorman;0,9976
Andy Hansen;3;Hank Greenberg;0,9922
Andy Hansen;4;David Huff;0,9922
Andy Hansen;5;Danny Patterson;0,9868
Andy Hassler;1;George Altman;0,9716
Andy Hassler;2;John Mabry;0,949
Andy Hassler;3;Dwight Smith;0,9309
Andy Hassler;4;Bobby Adams;0,9126
Andy Hassler;5;Mike Garcia;0,9061
Andy Hawkins;1;Al Hollingsworth;0,9216
Andy Hawkins;2;Ed Delahanty;0,8939
Andy Hawkins;3;Bryan Shaw;0,8688
Andy Hawkins;4;Snuffy Stirnweiss;0,8572
Andy Hawkins;5;Ian Kinsler;0,8454
Andy High;1;Jedd Gyorko;0,9537
Andy High;2;Clay Kirby;0,9237
Andy High;3;Milt Cuyler;0,9037
Andy High;4;Jack O'Brien;0,9025
Andy High;5;Herb Barnhill;0,8839
Andy Kosco;1;Hank Johnson;0,9714
Andy Kosco;2;Noe Ramirez;0,9628
Andy Kosco;3;Joe Niekro;0,9609
Andy Kosco;4;Tim Mayza;0,956
Andy Kosco;5;Carlos Reyes;0,956
Andy Leonard;1;Barry Bonds;0,898
Andy Leonard;2;Dick Culler;0,8752
Andy Leonard;3;Tony Tarasco;0,864
Andy Leonard;4;Matt Lindstrom;0,8625
Andy Leonard;5;Felton Snow;0,8625
Andy McGaffigan;1;Brent Suter;0,9335
Andy McGaffigan;2;Mike Magnante;0,8954
Andy McGaffigan;3;George Frazier;0,8904
Andy McGaffigan;4;Gus Niarhos;0,8892
Andy McGaffigan;5;Bob Rush;0,887
Andy Messersmith;1;Mario Guerrero;0,8653
Andy Messersmith;2;Joe Garagiola;0,839
Andy Messersmith;3;Gregory Polanco;0,8387
Andy Messersmith;4;Frank Killen;0,8302
Andy Messersmith;5;Andrew Miller;0,8299
Andy Pafko;1;Jack Harshman;0,9395
Andy Pafko;2;Reynaldo Lopez;0,9141
Andy Pafko;3;Rick Langford;0,8945
Andy Pafko;4;Joey Eischen;0,891
Andy Pafko;5;Todd Coffey;0,8855
Andy Pettitte;1;Barry Latman;0,933
Andy Pettitte;2;Chien-Ming Wang;0,8968
Andy Pettitte;3;Mark Littell;0,8917
Andy Pettitte;4;Andrew Chafin;0,8813
Andy Pettitte;5;Ramon Laureano;0,8764
Andy Porter;1;Casey Patten;0,9045
Andy Porter;2;Dick Bosman;0,9028
Andy Porter;3;Johnny Moore;0,9025
Andy Porter;4;Brian Daubach;0,8948
Andy Porter;5;Fred Whitfield;0,893
Andy Seminick;1;Jimmy Archer;0,9815
Andy Seminick;2;Elmer Myers;0,9698
Andy Seminick;3;Wes Parker;0,9693
Andy Seminick;4;Tom Johnson;0,9667
Andy Seminick;5;Devin Mesoraco;0,9661
Andy Van Slyke;1;Lee Thomas;0,9651
Andy Van Slyke;2;Jim Beattie;0,9158
Andy Van Slyke;3;Doc Newton;0,8651
Andy Van Slyke;4;Jesse Levis;0,8638
Andy Van Slyke;5;Chris Bando;0,8592
Angel Berroa;1;Danny Hoffman;0,8924
Angel Berroa;2;Scott Bailes;0,8877
Angel Berroa;3;Odell Hale;0,8855
Angel Berroa;4;Matías Ríos;0,8802
Angel Berroa;5;Harold Baines;0,8676
Angel Pagan;1;Garth Iorg;0,9081
Angel Pagan;2;Ryan Thompson;0,9055
Angel Pagan;3;Scott Garrelts;0,9027
Angel Pagan;4;Victor Robles;0,8983
Angel Pagan;5;Mark Thurmond;0,8734
Anibal Sanchez;1;Greg Allen;0,9506
Anibal Sanchez;2;John D'Acquisto;0,9467
Anibal Sanchez;3;Jason Adam;0,9418
Anibal Sanchez;4;Joe Harris;0,9416
Anibal Sanchez;5;Jason Smith;0,9289
Anthony Bass;1;William Webster;0,974
Anthony Bass;2;Josh Phelps;0,9605
Anthony Bass;3;Alex Arias;0,9555
Anthony Bass;4;John Patterson;0,9549
Anthony Bass;5;Gavvy Cravath;0,9472
Anthony Cooper;1;Carl Willey;0,9428
Anthony Cooper;2;Jumbo Elliott;0,9323
Anthony Cooper;3;Curtis Henderson;0,9134
Anthony Cooper;4;Rafael Landestoy;0,8968
Anthony Cooper;5;Craig Gentry;0,8923
Anthony DeSclafani;1;Daisuke Matsuzaka;0,9975
Anthony DeSclafani;2;Ken Ryan;0,9947
Anthony DeSclafani;3;Hyun Jin Ryu;0,9627
Anthony DeSclafani;4;Gregg Olson;0,9449
Anthony DeSclafani;5;Pete Booker;0,935
Anthony Rendon;1;Jose Uribe;0,9251
Anthony Rendon;2;Gary Varsho;0,9206
Anthony Rendon;3;Joe Torre;0,9129
Anthony Rendon;4;Joe Benz;0,9059
Anthony Rendon;5;Preston Wilson;0,8711
Anthony Rizzo;1;Bob Melvin;0,9178
Anthony Rizzo;2;Lee Handley;0,8623
Anthony Rizzo;3;Rich Morales;0,806
Anthony Rizzo;4;Adam Eaton;0,7935
Anthony Rizzo;5;Bob Groom;0,7882
Anthony Santander;1;Kerry Ligtenberg;0,9405
Anthony Santander;2;Troy Percival;0,9382
Anthony Santander;3;Mahlon Duckett;0,9257
Anthony Santander;4;James Paxton;0,9217
Anthony Santander;5;John Briggs;0,921
Anthony Swarzak;1;Aaron Small;1,0
Anthony Swarzak;2;Justin Duchscherer;1,0
Anthony Swarzak;3;Ernie Camacho;1,0
Anthony Swarzak;4;Jonathan Loaisiga;1,0
Anthony Swarzak;5;Jorge Sosa;1,0
Anthony Telford;1;Xavier Cedeno;0,9992
Anthony Telford;2;Joey Eischen;0,9669
Anthony Telford;3;Kyle Hendricks;0,9581
Anthony Telford;4;Orlando Mercado;0,9437
Anthony Telford;5;Dan Otero;0,9362
Antonio Alfonseca;1;Frank Pastore;0,9782
Antonio Alfonseca;2;Bob Oliver;0,8976
Antonio Alfonseca;3;Luis Pujols;0,8925
Antonio Alfonseca;4;Red Faber;0,8849
Antonio Alfonseca;5;Brian Fuentes;0,8846
Antonio Bastardo;1;Dave McNally;0,9539
Antonio Bastardo;2;Hal Morris;0,9421
Antonio Bastardo;3;Bill Singer;0,9143
Antonio Bastardo;4;Ryan McMahon;0,9064
Antonio Bastardo;5;Glen Perkins;0,8869
Antonio Osuna;1;Tom Cheney;0,9728
Antonio Osuna;2;Scott Baker;0,9456
Antonio Osuna;3;Nathan Eovaldi;0,9342
Antonio Osuna;4;Cliff Fannin;0,9179
Antonio Osuna;5;Chick Shorten;0,9178
Antonio Senzatela;1;Greg Colbrunn;0,9491
Antonio Senzatela;2;Roy K. Williams;0,9271
Antonio Senzatela;3;Gus Suhr;0,9066
Antonio Senzatela;4;Chuck Taylor;0,906
Antonio Senzatela;5;Frank Linzy;0,9055
Aramis Ramirez;1;Jim Holdsworth;0,8563
Aramis Ramirez;2;Tim Murnane;0,8494
Aramis Ramirez;3;Lou Merloni;0,8419
Aramis Ramirez;4;Mike Cubbage;0,827
Aramis Ramirez;5;Jim Clinton;0,8269
Archie Bradley;1;Ugueth Urbina;0,9999
Archie Bradley;2;Matt Alexander;0,9988
Archie Bradley;3;Joaquin Benoit;0,9932
Archie Bradley;4;Kevin Ritz;0,9922
Archie Bradley;5;Jason Adam;0,9882
Archie Ware;1;Ray Schalk;0,9994
Archie Ware;2;Mike Ryan;0,9896
Archie Ware;3;Dave Bergman;0,9892
Archie Ware;4;Paul Minner;0,9889
Archie Ware;5;Mickey Livingston;0,9881
Arky Vaughan;1;Joe Lis;0,9245
Arky Vaughan;2;Brian Tallet;0,9214
Arky Vaughan;3;Jim Tabor;0,9119
Arky Vaughan;4;Dennis Springer;0,9021
Arky Vaughan;5;Owen Wilson;0,8988
Arlie Latham;1;Matt Batts;0,9158
Arlie Latham;2;Phil Collins;0,9074
Arlie Latham;3;Willie Jones;0,8849
Arlie Latham;4;Tim Keefe;0,8825
Arlie Latham;5;Ernie Broglio;0,8755
Armando Benitez;1;Greg McMichael;0,9415
Armando Benitez;2;Hiram Bocachica;0,9402
Armando Benitez;3;Einar Diaz;0,9319
Armando Benitez;4;Matt Alexander;0,9247
Armando Benitez;5;Bud Barbee;0,9208
Armando Marsans;1;Jack Warhop;0,9443
Armando Marsans;2;Rajai Davis;0,9376
Armando Marsans;3;Orlando Mercado;0,909
Armando Marsans;4;Ross Ohlendorf;0,904
Armando Marsans;5;Bob Dernier;0,8996
Armando Reynoso;1;Shane Bieber;0,9048
Armando Reynoso;2;Lefty Weinert;0,8706
Armando Reynoso;3;Elmer Valo;0,8634
Armando Reynoso;4;Shawn Green;0,8493
Armando Reynoso;5;Charlie Reilly;0,8456
Arndt Jorgens;1;Jim Holdsworth;0,9019
Arndt Jorgens;2;Jeff Blauser;0,9004
Arndt Jorgens;3;Mike McGeary;0,897
Arndt Jorgens;4;Hank Johnson;0,8927
Arndt Jorgens;5;Leon Durham;0,8884
Arnold Statz;1;Billy Bryan;0,945
Arnold Statz;2;Tom Hutton;0,8993
Arnold Statz;3;Pete Kozma;0,8942
Arnold Statz;4;Ken Forsch;0,878
Arnold Statz;5;Gary Sutherland;0,8666
Aroldis Chapman;1;Scot Thompson;0,9601
Aroldis Chapman;2;Aaron Laffey;0,9594
Aroldis Chapman;3;Travis Snider;0,9428
Aroldis Chapman;4;Pete Ward;0,937
Aroldis Chapman;5;Chris Johnson;0,9224
Art Devlin;1;John O'Donoghue;0,9734
Art Devlin;2;Tim Naehring;0,9693
Art Devlin;3;Babe Pinelli;0,9433
Art Devlin;4;Morgan Ensberg;0,9391
Art Devlin;5;Steve McCatty;0,9371
Art Ditmar;1;George Metkovich;0,9306
Art Ditmar;2;Joe Bowman;0,9278
Art Ditmar;3;Jeff Reed;0,9221
Art Ditmar;4;Bobby Seay;0,9195
Art Ditmar;5;Walt Masterson;0,9044
Art Fletcher;1;Ray Morgan;0,978
Art Fletcher;2;Don Kolloway;0,9743
Art Fletcher;3;Brian Tallet;0,9522
Art Fletcher;4;Ambrose Reid;0,9512
Art Fletcher;5;Yuli Gurriel;0,9452
Art Fowler;1;Shigetoshi Hasegawa;0,9307
Art Fowler;2;Tommy Kahnle;0,8995
Art Fowler;3;Rod Scurry;0,8747
Art Fowler;4;Jacque Jones;0,868
Art Fowler;5;Milo Candini;0,8606
Art Fromme;1;Hal Janvrin;0,956
Art Fromme;2;Noodles Hahn;0,9437
Art Fromme;3;Vic Sorrell;0,9396
Art Fromme;4;Ed Swartwood;0,9318
Art Fromme;5;Ted Alexander;0,9311
Art Herring;1;Roy K. Williams;0,9697
Art Herring;2;Ross Ohlendorf;0,96
Art Herring;3;Chuck Taylor;0,9289
Art Herring;4;Walt Weiss;0,9277
Art Herring;5;Mike Jeffcoat;0,9245
Art Houtteman;1;Dan Kennard;0,9688
Art Houtteman;2;Tom Cheney;0,9593
Art Houtteman;3;Ryan Klesko;0,9258
Art Houtteman;4;Lance Richbourg;0,9188
Art Houtteman;5;Chick Shorten;0,9148
Art Howe;1;Sid Farrar;0,9658
Art Howe;2;Starling Marte;0,9624
Art Howe;3;Al Smith;0,9456
Art Howe;4;Logan Morrison;0,9321
Art Howe;5;Chris Heisey;0,9308
Art Nehf;1;Ben Revere;0,963
Art Nehf;2;Ildemaro Vargas;0,9604
Art Nehf;3;Bob Brenly;0,9365
Art Nehf;4;Joe Astroth;0,9318
Art Nehf;5;Hank Edwards;0,9317
Art Shamsky;1;Max Alvis;0,9728
Art Shamsky;2;Hugh Duffy;0,9672
Art Shamsky;3;Jelly Jackson;0,9555
Art Shamsky;4;Tommy Bond;0,951
Art Shamsky;5;Bob Shawkey;0,9477
Art Whitney;1;Jake Dunn;0,9131
Art Whitney;2;Chris Heisey;0,8912
Art Whitney;3;Cozy Dolan;0,8799
Art Whitney;4;Bobby Murcer;0,8687
Art Whitney;5;George Sisler;0,8684
Art Wilson;1;Hal Wagner;0,9534
Art Wilson;2;Hick Carpenter;0,9427
Art Wilson;3;Elrod Hendricks;0,9426
Art Wilson;4;Frank Wickware;0,9148
Art Wilson;5;Alex Avila;0,9088
Arthur Irwin;1;Madison Bumgarner;0,9476
Arthur Irwin;2;Adam Melhuse;0,9278
Arthur Irwin;3;Wil Ledezma;0,9128
Arthur Irwin;4;Jody Reed;0,9115
Arthur Irwin;5;Tim Murnane;0,9062
Arthur Rhodes;1;Adam Moore;0,9527
Arthur Rhodes;2;Blaine Boyer;0,9277
Arthur Rhodes;3;Glendon Rusch;0,9251
Arthur Rhodes;4;Juan Carlos Oviedo;0,9116
Arthur Rhodes;5;Brad Lidge;0,9036
Asdrubal Cabrera;1;Lou Louden;0,9142
Asdrubal Cabrera;2;Daniel Descalso;0,8972
Asdrubal Cabrera;3;Tom Haller;0,865
Asdrubal Cabrera;4;Ryan McMahon;0,8643
Asdrubal Cabrera;5;Taylor Douthit;0,859
Atlee Hammaker;1;Del Wilber;0,9637
Atlee Hammaker;2;Tony Tarasco;0,9598
Atlee Hammaker;3;Porter Moss;0,9448
Atlee Hammaker;4;Pat Mahomes;0,9448
