Id_Equipo;Nombre_Equipo;Anio;Salario_Promedio_Equipo;Porcentaje_Victorias;Salario_Relativo;Porcentaje_Victorias_Predicho;Error_Prediccion
49670;Texas Rangers;1994;999199,91;0,4561;0,5;0,48256187363834424;-0,026461873638344235
49671;Toronto Blue Jays;1994;1447788,93;0,4783;0,8928571428571429;0,8754190164954871;-0,39711901649548714
49672;Atlanta Braves;1995;1628808,45;0,625;1,0;0,9825618736383442;-0,35756187363834424
49673;Baltimore Orioles;1995;1187635,7;0,4931;0,8214285714285714;0,8039904450669156;-0,31089044506691565
49674;Boston Red Sox;1995;877176,16;0,5972;0,35714285714285715;0,3397047307812014;0,25749526921879856
49675;California Angels;1995;946156,7;0,5379;0,4642857142857143;0,44684758792405854;0,0910524120759415
49676;Chicago White Sox;1995;1341750,91;0,4722;0,8928571428571429;0,8754190164954871;-0,40321901649548714
49677;Chicago Cubs;1995;922057,31;0,5069;0,39285714285714285;0,3754190164954871;0,13148098350451293
49678;Cincinnati Reds;1995;1268960,88;0,5903;0,8571428571428571;0,8397047307812013;-0,2494047307812013
49679;Cleveland Indians;1995;1083938,14;0,6944;0,75;0,7325618736383442;-0,038161873638344224
49680;Colorado Rockies;1995;948742,14;0,5347;0,5;0,48256187363834424;0,05213812636165571
49681;Detroit Tigers;1995;1122550,55;0,4167;0,7857142857142857;0,7682761593526299;-0,3515761593526299
49682;Florida Marlins;1995;662588,68;0,4685;0,14285714285714285;0,1254190164954871;0,34308098350451294
49683;Houston Astros;1995;949162,06;0,5278;0,5357142857142857;0,5182761593526299;0,009523840647370108
49684;Kansas City Royals;1995;738320,85;0,4861;0,21428571428571427;0,19684758792405851;0,28925241207594143
49685;Los Angeles Dodgers;1995;1061437,86;0,5417;0,7142857142857143;0,6968475879240585;-0,15514758792405858
49686;Minnesota Twins;1995;770015,15;0,3889;0,25;0,23256187363834424;0,15633812636165578
49687;Milwaukee Brewers;1995;508537,86;0,4514;0,07142857142857142;0,05399044506691565;0,3974095549330844
49688;Montreal Expos;1995;374666,67;0,4583;0,03571428571428571;0,018276159352629943;0,44002384064737005
49689;New York Yankees;1995;1437495,62;0,5486;0,9285714285714286;0,9111333022097728;-0,36253330220977287
49690;New York Mets;1995;674999,8;0,4792;0,17857142857142858;0,16113330220977282;0,3180666977902272
49691;Oakland Athletics;1995;1019979,05;0,4653;0,6428571428571429;0,6254190164954871;-0,16011901649548715
49692;Philadelphia Phillies;1995;783485,77;0,4792;0,2857142857142857;0,26827615935262994;0,21092384064737008
49693;Pittsburgh Pirates;1995;556222,58;0,4028;0,10714285714285714;0,08970473078120136;0,3130952692187986
49694;San Diego Padres;1995;851043,03;0,4861;0,32142857142857145;0,3039904450669157;0,18210955493308428
49695;Seattle Mariners;1995;1042323,17;0,5448;0,6785714285714286;0,6611333022097728;-0,11633330220977289
49696;San Francisco Giants;1995;934943,0;0,4653;0,42857142857142855;0,4111333022097728;0,0541666977902272
49697;St. Louis Cardinals;1995;976342,11;0,4336;0,5714285714285714;0,5539904450669156;-0,12039044506691565
49698;Texas Rangers;1995;1017101,5;0,5139;0,6071428571428571;0,5897047307812013;-0,07580473078120131
49699;Toronto Blue Jays;1995;1533030,3;0,3889;0,9642857142857143;0,9468475879240585;-0,5579475879240585
49700;Atlanta Braves;1996;1656616,67;0,5926;0,9642857142857143;0,9468475879240585;-0,3542475879240585
49701;Baltimore Orioles;1996;1702822,34;0,5432;1,0;0,9825618736383442;-0,4393618736383442
49702;Boston Red Sox;1996;1177597,22;0,5247;0,6428571428571429;0,6254190164954871;-0,10071901649548709
49703;California Angels;1996;776702,7;0,4348;0,32142857142857145;0,3039904450669157;0,13080955493308433
49704;Chicago White Sox;1996;1612125,0;0,5247;0,9285714285714286;0,9111333022097728;-0,3864333022097728
49705;Chicago Cubs;1996;1002454,55;0,4691;0,5357142857142857;0,5182761593526299;-0,04917615935262992
49706;Cincinnati Reds;1996;1215038,11;0,5;0,7142857142857143;0,6968475879240585;-0,19684758792405854
49707;Cleveland Indians;1996;1551850,32;0,6149;0,8571428571428571;0,8397047307812013;-0,22480473078120133
49708;Colorado Rockies;1996;1296123,32;0,5123;0,8214285714285714;0,8039904450669156;-0,29169044506691566
49709;Detroit Tigers;1996;732437,5;0,3272;0,25;0,23256187363834424;0,09463812636165575
49710;Florida Marlins;1996;969453,13;0,4938;0,5;0,48256187363834424;0,011238126361655776
49711;Houston Astros;1996;918935,48;0,5062;0,42857142857142855;0,4111333022097728;0,0950666977902272
49712;Kansas City Royals;1996;614583,33;0,4658;0,10714285714285714;0,08970473078120136;0,37609526921879866
49713;Los Angeles Dodgers;1996;1104843,75;0,5556;0,6071428571428571;0,5897047307812013;-0,03410473078120135
49714;Minnesota Twins;1996;700515,15;0,4815;0,21428571428571427;0,19684758792405851;0,2846524120759415
49715;Milwaukee Brewers;1996;639117,65;0,4938;0,14285714285714285;0,1254190164954871;0,3683809835045129
49716;Montreal Expos;1996;524661,29;0,5432;0,03571428571428571;0,018276159352629943;0,5249238406473701
49717;New York Yankees;1996;1593876,24;0,5679;0,8928571428571429;0,8754190164954871;-0,3075190164954872
49718;New York Mets;1996;741803,03;0,4383;0,2857142857142857;0,26827615935262994;0,17002384064737008
49719;Oakland Athletics;1996;574135,14;0,4815;0,07142857142857142;0,05399044506691565;0,42750955493308435
49720;Philadelphia Phillies;1996;798011,63;0,4136;0,35714285714285715;0,3397047307812014;0,07389526921879863
49721;Pittsburgh Pirates;1996;657642,86;0,4506;0,17857142857142858;0,16113330220977282;0,28946669779022716
49722;San Diego Padres;1996;944939,07;0,5617;0,4642857142857143;0,44684758792405854;0,11485241207594143
49723;Seattle Mariners;1996;1215544,15;0,528;0,75;0,7325618736383442;-0,20456187363834422
49724;San Francisco Giants;1996;1061277,86;0,4198;0,5714285714285714;0,5539904450669156;-0,13419044506691563
49725;St. Louis Cardinals;1996;1220292,94;0,5432;0,7857142857142857;0,7682761593526299;-0,22507615935262992
49726;Texas Rangers;1996;1183076,61;0,5556;0,6785714285714286;0,6611333022097728;-0,10553330220977286
49727;Toronto Blue Jays;1996;895608,58;0,4568;0,39285714285714285;0,3754190164954871;0,0813809835045129
49728;Anaheim Angels;1997;1004370,06;0,5185;0,2857142857142857;0,26827615935262994;0,25022384064737
49729;Atlanta Braves;1997;1686403,23;0,6235;0,8928571428571429;0,8754190164954871;-0,2519190164954871
49730;Baltimore Orioles;1997;2017806,9;0,6049;0,9642857142857143;0,9468475879240585;-0,34194758792405855
49731;Boston Red Sox;1997;1281139,71;0,4815;0,5357142857142857;0,5182761593526299;-0,036776159352629956
49732;Chicago White Sox;1997;1603888,89;0,4969;0,8571428571428571;0,8397047307812013;-0,34280473078120133
49733;Chicago Cubs;1997;1317354,16;0,4198;0,6428571428571429;0,6254190164954871;-0,20561901649548714
49734;Cincinnati Reds;1997;1244200,0;0,4691;0,4642857142857143;0,44684758792405854;0,022252412075941475
49735;Cleveland Indians;1997;1832337,42;0,5342;0,9285714285714286;0,9111333022097728;-0,37693330220977284
49736;Colorado Rockies;1997;1451988,9;0,5123;0,75;0,7325618736383442;-0,22026187363834426
49737;Detroit Tigers;1997;595586,21;0,4877;0,07142857142857142;0,05399044506691565;0,4337095549330844
49738;Florida Marlins;1997;1570725,81;0,5679;0,8214285714285714;0,8039904450669156;-0,23609044506691568
49739;Houston Astros;1997;1121854,84;0,5185;0,39285714285714285;0,3754190164954871;0,14308098350451287
49740;Kansas City Royals;1997;936621,62;0,4161;0,25;0,23256187363834424;0,18353812636165578
49741;Los Angeles Dodgers;1997;1512676,8;0,5432;0,7857142857142857;0,7682761593526299;-0,22507615935262992
49742;Minnesota Twins;1997;1099112,9;0,4198;0,32142857142857145;0,3039904450669157;0,11580955493308431
49743;Milwaukee Brewers;1997;695745,24;0,4845;0,17857142857142858;0,16113330220977282;0,3233666977902272
49744;Montreal Expos;1997;622435,48;0,4815;0,14285714285714285;0,1254190164954871;0,3560809835045129
49745;New York Yankees;1997;2146260,17;0,5926;1,0;0,9825618736383442;-0,3899618736383442
49746;New York Mets;1997;1137154,29;0,5432;0,42857142857142855;0,4111333022097728;0,13206669779022723
49747;Oakland Athletics;1997;615858,97;0,4012;0,10714285714285714;0,08970473078120136;0,31149526921879866
49748;Philadelphia Phillies;1997;916412,5;0,4198;0,21428571428571427;0,19684758792405851;0,2229524120759415
49749;Pittsburgh Pirates;1997;307761,91;0,4877;0,03571428571428571;0,018276159352629943;0,4694238406473701
49750;San Diego Padres;1997;1288402,48;0,4691;0,5714285714285714;0,5539904450669156;-0,08489044506691562
49751;Seattle Mariners;1997;1298145,66;0,5556;0,6071428571428571;0,5897047307812013;-0,03410473078120135
49752;San Francisco Giants;1997;1112261,81;0,5556;0,35714285714285715;0,3397047307812014;0,2158952692187986
49753;St. Louis Cardinals;1997;1262685,19;0,4506;0,5;0,48256187363834424;-0,03196187363834424
49754;Texas Rangers;1997;1444563,19;0,4753;0,7142857142857143;0,6968475879240585;-0,22154758792405854
49755;Toronto Blue Jays;1997;1426661,61;0,4691;0,6785714285714286;0,6611333022097728;-0,19203330220977283
49756;Anaheim Angels;1998;1214147,06;0,5247;0,4666666666666667;0,4492285403050109;0,07547145969498914
49757;Arizona Diamondbacks;1998;898527,78;0,4012;0,23333333333333334;0,21589520697167758;0,18530479302832242
49758;Atlanta Braves;1998;1912062,5;0,6543;0,9333333333333333;0,9158952069716776;-0,2615952069716776
49759;Baltimore Orioles;1998;2411854,47;0,4877;1,0;0,9825618736383442;-0,4948618736383442
49760;Boston Red Sox;1998;1719909,09;0,5679;0,8333333333333334;0,8158952069716776;-0,24799520697167765
49761;Chicago White Sox;1998;1161666,67;0,4938;0,43333333333333335;0,4158952069716776;0,07790479302832243
49762;Chicago Cubs;1998;1639935,48;0,5521;0,7666666666666667;0,749228540305011;-0,19712854030501092
49763;Cincinnati Reds;1998;676617,65;0,4753;0,13333333333333333;0,11589520697167756;0,35940479302832246
49764;Cleveland Indians;1998;1842429,27;0,5494;0,8666666666666667;0,8492285403050109;-0,29982854030501094
49765;Colorado Rockies;1998;1682821,6;0,4753;0,8;0,7825618736383443;-0,3072618736383443
49766;Detroit Tigers;1998;687571,43;0,4012;0,16666666666666666;0,1492285403050109;0,25197145969498913
49767;Florida Marlins;1998;1033066,68;0,3333;0,36666666666666664;0,3492285403050109;-0,015928540305010896
49768;Houston Astros;1998;1324187,5;0,6296;0,5;0,48256187363834424;0,1470381263616558
49769;Kansas City Royals;1998;945192,31;0,4472;0,26666666666666666;0,2492285403050109;0,19797145969498908
49770;Los Angeles Dodgers;1998;1435882,35;0,5123;0,5666666666666667;0,5492285403050109;-0,036928540305010915
49771;Milwaukee Brewers;1998;997497,18;0,4568;0,3333333333333333;0,31589520697167756;0,14090479302832243
49772;Minnesota Twins;1998;963017,24;0,4321;0,3;0,28256187363834423;0,14953812636165575
49773;Montreal Expos;1998;322469,7;0,4012;0,03333333333333333;0,015895206971677563;0,38530479302832243
49774;New York Yankees;1998;2087714,59;0,7037;0,9666666666666667;0,9492285403050109;-0,24552854030501092
49775;New York Mets;1998;1578121,18;0,5432;0,7;0,6825618736383442;-0,13936187363834418
49776;Oakland Athletics;1998;608657,14;0,4568;0,1;0,08256187363834423;0,37423812636165577
49777;Philadelphia Phillies;1998;1037071,43;0,463;0,4;0,38256187363834426;0,08043812636165576
49778;Pittsburgh Pirates;1998;430428,57;0,4259;0,06666666666666667;0,04922854030501089;0,3766714596949891
49779;San Diego Padres;1998;1562050,0;0,6049;0,6333333333333333;0,6158952069716775;-0,010995206971677551
49780;Seattle Mariners;1998;1423343,05;0,472;0,5333333333333333;0,5158952069716776;-0,04389520697167759
49781;San Francisco Giants;1998;1520208,36;0,546;0,6;0,5825618736383442;-0,03656187363834418
49782;St. Louis Cardinals;1998;1562072,03;0,5123;0,6666666666666666;0,6492285403050109;-0,1369285403050109
49783;Tampa Bay Devil Rays;1998;826666,67;0,3889;0,2;0,18256187363834425;0,20633812636165577
49784;Texas Rangers;1998;1885736,5;0,5432;0,9;0,8825618736383443;-0,33936187363834425
49785;Toronto Blue Jays;1998;1605500,0;0,5432;0,7333333333333333;0,7158952069716775;-0,1726952069716775
49786;Anaheim Angels;1999;1384704,15;0,4321;0,4666666666666667;0,4492285403050109;-0,01712854030501093
49787;Arizona Diamondbacks;1999;2020705,85;0,6173;0,7666666666666667;0,749228540305011;-0,131928540305011
49788;Atlanta Braves;1999;2522068,97;0,6358;0,9333333333333333;0,9158952069716776;-0,28009520697167756
49789;Baltimore Orioles;1999;2303024,66;0,4815;0,8666666666666667;0,8492285403050109;-0,36772854030501095
49790;Boston Red Sox;1999;2048306,45;0,5802;0,8;0,7825618736383443;-0,20236187363834424
49791;Chicago White Sox;1999;800625,0;0,4658;0,2;0,18256187363834425;0,28323812636165574
49792;Chicago Cubs;1999;1684945,95;0,4136;0,6333333333333333;0,6158952069716775;-0,20229520697167752
49793;Cincinnati Reds;1999;1095572,94;0,589;0,36666666666666664;0,3492285403050109;0,2397714596949891
49794;Cleveland Indians;1999;1920485,84;0,5988;0,7333333333333333;0,7158952069716775;-0,11709520697167752
49795;Colorado Rockies;1999;1821642,26;0,4444;0,7;0,6825618736383442;-0,23816187363834418
49796;Detroit Tigers;1999;1073225,47;0,4286;0,3333333333333333;0,31589520697167756;0,11270479302832243
49797;Florida Marlins;1999;585694,44;0,3951;0,06666666666666667;0,04922854030501089;0,3458714596949891
49798;Houston Astros;1999;1716062,5;0,5988;0,6666666666666666;0,6492285403050109;-0,05042854030501087
49799;Kansas City Royals;1999;708783,78;0,3975;0,13333333333333333;0,11589520697167756;0,2816047930283225
49800;Los Angeles Dodgers;1999;2378307,44;0,4753;0,9;0,8825618736383443;-0,40726187363834426
49801;Milwaukee Brewers;1999;1355543,59;0,4596;0,4;0,38256187363834426;0,07703812636165575
49802;Minnesota Twins;1999;733017,24;0,3937;0,16666666666666666;0,1492285403050109;0,2444714596949891
49803;Montreal Expos;1999;511514,29;0,4198;0,03333333333333333;0,015895206971677563;0,40390479302832244
49804;New York Yankees;1999;2990839,97;0,6049;1,0;0,9825618736383442;-0,37766187363834425
49805;New York Mets;1999;2099744,9;0,5951;0,8333333333333334;0,8158952069716776;-0,22079520697167765
49806;Oakland Athletics;1999;814394,43;0,537;0,23333333333333334;0,21589520697167758;0,32110479302832245
49807;Philadelphia Phillies;1999;932132,35;0,4753;0,26666666666666666;0,2492285403050109;0,2260714596949891
49808;Pittsburgh Pirates;1999;655728,05;0,4845;0,1;0,08256187363834423;0,40193812636165577
49809;San Diego Padres;1999;1508126,64;0,4568;0,5666666666666667;0,5492285403050109;-0,09242854030501091
49810;Seattle Mariners;1999;1503472,31;0,4877;0,5333333333333333;0,5158952069716776;-0,028195206971677544
49811;San Francisco Giants;1999;1606726,1;0,5309;0,6;0,5825618736383442;-0,05166187363834418
49812;St. Louis Cardinals;1999;1382727,64;0,4658;0,43333333333333335;0,4158952069716776;0,0499047930283224
49813;Tampa Bay Devil Rays;1999;1022894,74;0,4259;0,3;0,28256187363834423;0,14333812636165577
49814;Texas Rangers;1999;2556997,7;0,5864;0,9666666666666667;0,9492285403050109;-0,3628285403050109
49815;Toronto Blue Jays;1999;1420135,41;0,5185;0,5;0,48256187363834424;0,03593812636165572
49816;Anaheim Angels;2000;1715472,23;0,5062;0,3333333333333333;0,31589520697167756;0,19030479302832243
49817;Arizona Diamondbacks;2000;2893851,18;0,5247;0,8666666666666667;0,8492285403050109;-0,3245285403050109
49818;Atlanta Braves;2000;2817927,87;0,5864;0,8333333333333334;0,8158952069716776;-0,22949520697167758
49819;Baltimore Orioles;2000;2808532,24;0,4568;0,8;0,7825618736383443;-0,3257618736383443
49820;Boston Red Sox;2000;2598011,1;0,5247;0,7333333333333333;0,7158952069716775;-0,19119520697167747
49821;Chicago White Sox;2000;1073568,97;0,5864;0,13333333333333333;0,11589520697167756;0,4705047930283225
49822;Chicago Cubs;2000;2017977,77;0,4012;0,5;0,48256187363834424;-0,08136187363834424
49823;Cincinnati Reds;2000;1735822,22;0,5247;0,36666666666666664;0,3492285403050109;0,17547145969498917
49824;Cleveland Indians;2000;2918491,19;0,5556;0,9;0,8825618736383443;-0,3269618736383443
49825;Colorado Rockies;2000;2182542,5;0,5062;0,6333333333333333;0,6158952069716775;-0,10969520697167756
49826;Detroit Tigers;2000;2157969,15;0,4877;0,6;0,5825618736383442;-0,0948618736383442
49827;Florida Marlins;2000;709714,29;0,4907;0,06666666666666667;0,04922854030501089;0,44147145969498913
49828;Houston Astros;2000;1899596,7;0,4444;0,4666666666666667;0,4492285403050109;-0,004828540305010898
49829;Kansas City Royals;2000;836892,86;0,4753;0,1;0,08256187363834423;0,3927381263616558
49830;Los Angeles Dodgers;2000;3381703,31;0,5309;1,0;0,9825618736383442;-0,4516618736383442
49831;Milwaukee Brewers;2000;1140791,66;0,4506;0,23333333333333334;0,21589520697167758;0,23470479302832242
49832;Minnesota Twins;2000;635365,38;0,4259;0,03333333333333333;0,015895206971677563;0,41000479302832243
49833;Montreal Expos;2000;1137735,62;0,4136;0,2;0,18256187363834425;0,23103812636165577
49834;New York Yankees;2000;3297795,0;0,5404;0,9666666666666667;0,9492285403050109;-0,4088285403050109
49835;New York Mets;2000;3180391,04;0,5802;0,9333333333333333;0,9158952069716776;-0,33569520697167754
49836;Oakland Athletics;2000;1184123,44;0,5652;0,26666666666666666;0,2492285403050109;0,31597145969498913
49837;Philadelphia Phillies;2000;1631310,34;0,4012;0,3;0,28256187363834423;0,11863812636165577
49838;Pittsburgh Pirates;2000;1112628,23;0,4259;0,16666666666666666;0,1492285403050109;0,2766714596949891
49839;San Diego Padres;2000;1827366,67;0,4691;0,43333333333333335;0,4158952069716776;0,05320479302832243
49840;Seattle Mariners;2000;2265961,54;0,5617;0,6666666666666666;0,6492285403050109;-0,0875285403050109
49841;San Francisco Giants;2000;2066839,46;0,5988;0,5666666666666667;0,5492285403050109;0,049571459694989106
49842;St. Louis Cardinals;2000;2276069,0;0,5864;0,7;0,6825618736383442;-0,09616187363834416
49843;Tampa Bay Devil Rays;2000;2024681,58;0,4286;0,5333333333333333;0,5158952069716776;-0,08729520697167759
49844;Texas Rangers;2000;2722920,04;0,4383;0,7666666666666667;0,749228540305011;-0,31092854030501094
49845;Toronto Blue Jays;2000;1793533,28;0,5123;0,4;0,38256187363834426;0,12973812636165571
49846;Anaheim Angels;2001;1584505,57;0,463;0,26666666666666666;0,2492285403050109;0,21377145969498912
49847;Arizona Diamondbacks;2001;3038678,54;0,5679;0,8333333333333334;0,8158952069716776;-0,24799520697167765
49848;Atlanta Braves;2001;2965682,77;0,5432;0,8;0,7825618736383443;-0,23936187363834427
49849;Baltimore Orioles;2001;2331018,62;0,3913;0,5;0,48256187363834424;-0,09126187363834426
49850;Boston Red Sox;2001;3438619,78;0,5093;0,9333333333333333;0,9158952069716776;-0,4065952069716776
49851;Chicago White Sox;2001;2431617,3;0,5123;0,6;0,5825618736383442;-0,07026187363834424
49852;Chicago Cubs;2001;2396882,7;0,5432;0,5666666666666667;0,5492285403050109;-0,0060285403050108766
49853;Cincinnati Reds;2001;1814296,3;0,4074;0,3333333333333333;0,31589520697167756;0,09150479302832243
49854;Cleveland Indians;2001;3105066,7;0,5617;0,8666666666666667;0,8492285403050109;-0,28752854030501096
49855;Colorado Rockies;2001;2751589,77;0,4506;0,7333333333333333;0,7158952069716775;-0,2652952069716775
49856;Detroit Tigers;2001;1907720,25;0,4074;0,4;0,38256187363834426;0,02483812636165572
49857;Florida Marlins;2001;1153629,03;0,4691;0,1;0,08256187363834423;0,3865381263616558
49858;Houston Astros;2001;2164738,11;0,5741;0,4666666666666667;0,4492285403050109;0,12487145969498914
49859;Kansas City Royals;2001;1265089,29;0,4012;0,16666666666666666;0,1492285403050109;0,25197145969498913
49860;Los Angeles Dodgers;2001;3762274,24;0,5309;1,0;0,9825618736383442;-0,4516618736383442
49861;Milwaukee Brewers;2001;1567386,89;0,4198;0,23333333333333334;0,21589520697167758;0,20390479302832243
49862;Minnesota Twins;2001;893703,7;0,5247;0,03333333333333333;0,015895206971677563;0,5088047930283225
49863;Montreal Expos;2001;1134177,42;0,4198;0,06666666666666667;0,04922854030501089;0,3705714596949891
49864;New York Yankees;2001;3622165,9;0,5938;0,9666666666666667;0,9492285403050109;-0,3554285403050109
49865;New York Mets;2001;3212911,31;0,5062;0,9;0,8825618736383443;-0,3763618736383443
49866;Oakland Athletics;2001;1252250,0;0,6296;0,13333333333333333;0,11589520697167756;0,5137047930283225
49867;Philadelphia Phillies;2001;1602455,12;0,5309;0,3;0,28256187363834423;0,2483381263616558
49868;Pittsburgh Pirates;2001;1863252,68;0,3827;0,36666666666666664;0,3492285403050109;0,0334714596949891
49869;San Diego Padres;2001;1399386,89;0,4877;0,2;0,18256187363834425;0,30513812636165577
49870;Seattle Mariners;2001;2668601,21;0,716;0,6666666666666666;0,6492285403050109;0,0667714596949891
49871;San Francisco Giants;2001;2343709,89;0,5556;0,5333333333333333;0,5158952069716776;0,039704793028322416
49872;St. Louis Cardinals;2001;2617944,43;0,5741;0,6333333333333333;0,6158952069716775;-0,04179520697167749
49873;Tampa Bay Devil Rays;2001;2110370,37;0,3827;0,43333333333333335;0,4158952069716776;-0,033195206971677604
49874;Texas Rangers;2001;2859145,16;0,4506;0,7666666666666667;0,749228540305011;-0,29862854030501096
49875;Toronto Blue Jays;2001;2746285,68;0,4938;0,7;0,6825618736383442;-0,18876187363834418
49876;Anaheim Angels;2002;2204345,25;0,6111;0,5333333333333333;0,5158952069716776;0,09520479302832241
49877;Arizona Diamondbacks;2002;3115757,55;0,6049;0,7666666666666667;0,749228540305011;-0,14432854030501097
49878;Atlanta Braves;2002;3316798,82;0,6312;0,8333333333333334;0,8158952069716776;-0,18469520697167763
49879;Baltimore Orioles;2002;1890421,47;0,4136;0,36666666666666664;0,3492285403050109;0,06437145969498914
49880;Boston Red Sox;2002;3612202,0;0,5741;0,8666666666666667;0,8492285403050109;-0,2751285403050109
49881;Chicago White Sox;2002;2113067,89;0,5;0,5;0,48256187363834424;0,01743812636165576
49882;Chicago Cubs;2002;2703244,04;0,4136;0,6666666666666666;0,6492285403050109;-0,23562854030501085
49883;Cincinnati Reds;2002;1501679,67;0,4815;0,26666666666666666;0,2492285403050109;0,23227145969498908
49884;Cleveland Indians;2002;2630314,97;0,4568;0,6;0,5825618736383442;-0,12576187363834423
49885;Colorado Rockies;2002;2105594,19;0,4506;0,4666666666666667;0,4492285403050109;0,0013714596949890856
49886;Detroit Tigers;2002;1966000,0;0,3416;0,4;0,38256187363834426;-0,04096187363834425
49887;Florida Marlins;2002;1499282,75;0,4877;0,23333333333333334;0,21589520697167758;0,27180479302832244
49888;Houston Astros;2002;2349941,37;0,5185;0,5666666666666667;0,5492285403050109;-0,030728540305010932
49889;Kansas City Royals;2002;1629551,72;0,3827;0,3;0,28256187363834423;0,10013812636165575
49890;Los Angeles Dodgers;2002;3648113,58;0,5679;0,9333333333333333;0,9158952069716776;-0,34799520697167763
49891;Milwaukee Brewers;2002;1734063,21;0,3457;0,3333333333333333;0,31589520697167756;0,02980479302832245
49892;Minnesota Twins;2002;1497222,22;0,5839;0,2;0,18256187363834425;0,4013381263616557
49893;Montreal Expos;2002;1381089,29;0,5123;0,06666666666666667;0,04922854030501089;0,4630714596949891
49894;New York Yankees;2002;4342364,93;0,6398;1,0;0,9825618736383442;-0,3427618736383442
49895;New York Mets;2002;3639753,58;0,4658;0,9;0,8825618736383443;-0,41676187363834427
49896;Oakland Athletics;2002;1481635,81;0,6358;0,16666666666666666;0,1492285403050109;0,48657145969498916
49897;Philadelphia Phillies;2002;2069821,39;0,4969;0,43333333333333335;0,4158952069716776;0,08100479302832242
49898;Pittsburgh Pirates;2002;1459434,45;0,4472;0,13333333333333333;0,11589520697167756;0,33130479302832244
49899;San Diego Padres;2002;1428448,28;0,4074;0,1;0,08256187363834423;0,32483812636165577
49900;Seattle Mariners;2002;3211306,72;0,5741;0,8;0,7825618736383443;-0,20846187363834423
49901;San Francisco Giants;2002;2899993,89;0,5901;0,7333333333333333;0,7158952069716775;-0,12579520697167756
49902;St. Louis Cardinals;2002;2871572,12;0,5988;0,7;0,6825618736383442;-0,0837618736383442
49903;Tampa Bay Devil Rays;2002;1227857,14;0,3416;0,03333333333333333;0,015895206971677563;0,32570479302832245
49904;Texas Rangers;2002;3768790,07;0,4444;0,9666666666666667;0,9492285403050109;-0,5048285403050109
49905;Toronto Blue Jays;2002;2650494,24;0,4815;0,6333333333333333;0,6158952069716775;-0,13439520697167756
49906;Anaheim Angels;2003;2927098,78;0,4753;0,7;0,6825618736383442;-0,2072618736383442
49907;Arizona Diamondbacks;2003;3226280,0;0,5185;0,8;0,7825618736383443;-0,2640618736383443
49908;Atlanta Braves;2003;3934950,63;0,6235;0,9;0,8825618736383443;-0,2590618736383442
49909;Baltimore Orioles;2003;2547500,0;0,4383;0,5666666666666667;0,5492285403050109;-0,11092854030501087
49910;Boston Red Sox;2003;3701722,22;0,5864;0,8666666666666667;0,8492285403050109;-0,2628285403050109
49911;Chicago White Sox;2003;1961923,08;0,5309;0,36666666666666664;0,3492285403050109;0,18167145969498916
49912;Chicago Cubs;2003;2852440,46;0,5432;0,6666666666666666;0,6492285403050109;-0,10602854030501085
49913;Cincinnati Reds;2003;2119845,25;0,4259;0,43333333333333335;0,4158952069716776;0,010004793028322412
49914;Cleveland Indians;2003;1567252,71;0,4198;0,16666666666666666;0,1492285403050109;0,2705714596949891
49915;Colorado Rockies;2003;2239322,23;0,4568;0,5;0,48256187363834424;-0,025761873638344257
49916;Detroit Tigers;2003;1891076,92;0,2654;0,23333333333333334;0,21589520697167758;0,04950479302832245
49917;Florida Marlins;2003;1648333,33;0,5617;0,2;0,18256187363834425;0,3791381263616557
49918;Houston Astros;2003;2732307,69;0,537;0,6333333333333333;0,6158952069716775;-0,07889520697167751
49919;Kansas City Royals;2003;1558384,62;0,5123;0,13333333333333333;0,11589520697167756;0,39640479302832243
49920;Los Angeles Dodgers;2003;4222904,8;0,5247;0,9666666666666667;0,9492285403050109;-0,42452854030501086
49921;Milwaukee Brewers;2003;1400931,03;0,4198;0,06666666666666667;0,04922854030501089;0,3705714596949891
49922;Minnesota Twins;2003;2134807,69;0,5556;0,4666666666666667;0,4492285403050109;0,10637145969498907
49923;Montreal Expos;2003;1998019,23;0,5123;0,4;0,38256187363834426;0,12973812636165571
49924;New York Yankees;2003;5455350,5;0,6235;1,0;0,9825618736383442;-0,3590618736383442
49925;New York Mets;2003;4174158,18;0,4099;0,9333333333333333;0,9158952069716776;-0,5059952069716775
49926;Oakland Athletics;2003;1933109,0;0,5926;0,3;0,28256187363834423;0,3100381263616558
49927;Philadelphia Phillies;2003;2440689,66;0,5309;0,5333333333333333;0,5158952069716776;0,015004793028322472
49928;Pittsburgh Pirates;2003;1957586,75;0,463;0,3333333333333333;0,31589520697167756;0,14710479302832247
49929;San Diego Padres;2003;1507000,0;0,3951;0,1;0,08256187363834423;0,3125381263616558
49930;Seattle Mariners;2003;3220709,89;0,5741;0,7666666666666667;0,749228540305011;-0,1751285403050109
49931;San Francisco Giants;2003;3186621,81;0,6211;0,7333333333333333;0,7158952069716775;-0,09479520697167754
49932;St. Louis Cardinals;2003;2702795,68;0,5247;0,6;0,5825618736383442;-0,05786187363834416
49933;Tampa Bay Devil Rays;2003;785200,0;0,3889;0,03333333333333333;0,015895206971677563;0,37300479302832246
49934;Texas Rangers;2003;3449722,23;0,4383;0,8333333333333334;0,8158952069716776;-0,3775952069716776
49935;Toronto Blue Jays;2003;1898851,85;0,5309;0,26666666666666666;0,2492285403050109;0,28167145969498913
