Jugador_Base;Ranking;Jugador_Comparable;Similitud_Coseno
Bowden Francis;5;Kent Mercker;1,0
Frank Francisco;1;Paul DeJong;1,0
Frank Francisco;2;Blake DeWitt;1,0
Frank Francisco;3;Ryan Drese;1,0
Frank Francisco;4;Reed Johnson;1,0
Frank Francisco;5;Bobby Dalbec;1,0
Jeff Francoeur;1;Ruben Amaro;1,0
Jeff Francoeur;2;Masyn Winn;1,0
Jeff Francoeur;3;Charlie Neal;1,0
Jeff Francoeur;4;Randy Hundley;1,0
Jeff Francoeur;5;Mark Grudzielanek;1,0
John Franco;1;Lee Smith;0,9035
John Franco;2;Jeff Reardon;0,8911
John Franco;3;Rich Gossage;0,8904
John Franco;4;Dan Quisenberry;0,8843
John Franco;5;Bill Campbell;0,8792
Julio Franco;1;Brian McCann;0,9738
Julio Franco;2;Dave Concepcion;0,8082
Julio Franco;3;Fred McGriff;0,803
Julio Franco;4;Alfonso Soriano;0,7928
Julio Franco;5;Juan Marichal;0,7813
Maikel Franco;1;Paul DeJong;1,0
Maikel Franco;2;Blake DeWitt;1,0
Maikel Franco;3;Ryan Drese;1,0
Maikel Franco;4;Reed Johnson;1,0
Maikel Franco;5;Bobby Dalbec;1,0
Ty France;1;Kyle Seager;1,0
Ty France;2;Rick Manning;1,0
Ty France;3;Sixto Lezcano;1,0
Ty France;4;Adam Duvall;1,0
Ty France;5;Brett Gardner;0,9498
Ryan Franklin;1;Robb Nen;0,945
Ryan Franklin;2;Joe Borowski;0,9389
Ryan Franklin;3;Chad Cordero;0,8683
Ryan Franklin;4;Kenley Jansen;0,8404
Ryan Franklin;5;Billy Koch;0,8284
Adam Frazier;1;Kevin Young;1,0
Adam Frazier;2;Yonder Alonso;1,0
Adam Frazier;3;Oscar Zamora;1,0
Adam Frazier;4;Gary Alexander;1,0
Adam Frazier;5;Mike Young;1,0
Todd Frazier;1;Ryan Mountcastle;1,0
Todd Frazier;2;Colton Cowser;1,0
Todd Frazier;3;Terrence Long;0,9253
Todd Frazier;4;Angel Berroa;0,8477
Todd Frazier;5;Marty Cordova;0,7747
Bill Freehan;1;Del Crandall;0,994
Bill Freehan;2;Joe Rudi;0,9744
Bill Freehan;3;Earl Battey;0,9546
Bill Freehan;4;Bobby Grich;0,9482
Bill Freehan;5;Cesar Cedeno;0,9248
Freddie Freeman;1;Jose Ramirez;0,7056
Freddie Freeman;2;Jose Altuve;0,6984
Freddie Freeman;3;Aaron Judge;0,6967
Freddie Freeman;4;Ronald Acuña;0,6219
Freddie Freeman;5;Shohei Ohtani;0,6099
David Freese;1;Madison Bumgarner;0,8205
David Freese;2;Pablo Sandoval;0,7755
David Freese;3;Tim Lincecum;0,6244
David Freese;4;Allen Craig;0,5537
David Freese;5;Joe Panik;0,5533
Jim Fregosi;1;Glenn Beckert;0,9637
Jim Fregosi;2;Davey Lopes;0,9487
Jim Fregosi;3;Gene Alley;0,9438
Jim Fregosi;4;Jim Bunning;0,9265
Jim Fregosi;5;Johnny Pesky;0,9265
Nate Freiman;1;Paul DeJong;1,0
Nate Freiman;2;Blake DeWitt;1,0
Nate Freiman;3;Ryan Drese;1,0
Nate Freiman;4;Reed Johnson;1,0
Nate Freiman;5;Bobby Dalbec;1,0
Dave Freisleben;1;Kevin Young;1,0
Dave Freisleben;2;Yonder Alonso;1,0
Dave Freisleben;3;Oscar Zamora;1,0
Dave Freisleben;4;Gary Alexander;1,0
Dave Freisleben;5;Mike Young;1,0
Sal Frelick;1;Ruben Amaro;1,0
Sal Frelick;2;Masyn Winn;1,0
Sal Frelick;3;Charlie Neal;1,0
Sal Frelick;4;Randy Hundley;1,0
Sal Frelick;5;Mark Grudzielanek;1,0
Larry French;1;Eddie Ainsmith;1,0
Larry French;2;Dode Paskert;1,0
Larry French;3;Marv Owen;1,0
Larry French;4;Jesse Barnes;1,0
Larry French;5;Dick Newsome;1,0
Lonny Frey;1;Eddie Ainsmith;1,0
Lonny Frey;2;Dode Paskert;1,0
Lonny Frey;3;Marv Owen;1,0
Lonny Frey;4;Jesse Barnes;1,0
Lonny Frey;5;Dick Newsome;1,0
Max Fried;1;Zack Wheeler;0,9355
Max Fried;2;Framber Valdez;0,8793
Max Fried;3;J. T. Realmuto;0,7735
Max Fried;4;Dylan Cease;0,7552
Max Fried;5;Sonny Gray;0,7246
Bob Friend;1;Felipe Alou;1,0
Bob Friend;2;Matty Alou;1,0
Bob Friend;3;Bobby Avila;1,0
Bob Friend;4;Tony Bernazard;1,0
Bob Friend;5;Smoky Burgess;1,0
Frankie Frisch;1;Gabby Hartnett;0,9994
Frankie Frisch;2;Paul Waner;0,9836
Frankie Frisch;3;Jake Daubert;0,9685
Frankie Frisch;4;George Sisler;0,9676
Frankie Frisch;5;Babe Ruth;0,9565
Travis Fryman;1;Rick Burleson;0,932
Travis Fryman;2;Bobby Murcer;0,9075
Travis Fryman;3;Willie Randolph;0,8462
Travis Fryman;4;Ted Simmons;0,8197
Travis Fryman;5;Davey Lopes;0,8162
Woodie Fryman;1;Kevin Young;1,0
Woodie Fryman;2;Yonder Alonso;1,0
Woodie Fryman;3;Oscar Zamora;1,0
Woodie Fryman;4;Gary Alexander;1,0
Woodie Fryman;5;Mike Young;1,0
Joshua Fuentes;1;Kevin Young;1,0
Joshua Fuentes;2;Yonder Alonso;1,0
Joshua Fuentes;3;Oscar Zamora;1,0
Joshua Fuentes;4;Gary Alexander;1,0
Joshua Fuentes;5;Mike Young;1,0
Michael Fulmer;1;Kyle Lewis;1,0
Michael Fulmer;2;Huston Street;0,9668
Michael Fulmer;3;Bobby Crosby;0,9648
Michael Fulmer;4;Jonathan India;0,9631
Michael Fulmer;5;Wil Myers;0,9577
Rafael Furcal;1;Gabe Kapler;0,8214
Rafael Furcal;2;Steven Souza;0,8214
Rafael Furcal;3;Dewayne Wise;0,8196
Rafael Furcal;4;Ben Revere;0,8063
Rafael Furcal;5;Melky Cabrera;0,7543
Carl Furillo;1;Rip Sewell;1,0
Carl Furillo;2;Birdie Tebbetts;1,0
Carl Furillo;3;Mel Parnell;1,0
Carl Furillo;4;Glenn Wright;1,0
Carl Furillo;5;Ewell Blackwell;1,0
Gary Gaetti;1;Marquis Grissom;0,9833
Gary Gaetti;2;Frank White;0,9544
Gary Gaetti;3;Lorenzo Cain;0,9541
Gary Gaetti;4;Alcides Escobar;0,9514
Gary Gaetti;5;Jackie Bradley;0,9426
Eric Gagne;1;Heath Bell;0,797
Eric Gagne;2;Zack Britton;0,7682
Eric Gagne;3;Armando Benitez;0,7648
Eric Gagne;4;Billy Koch;0,7648
Eric Gagne;5;Chad Cordero;0,7435
Greg Gagne;1;Kevin Young;1,0
Greg Gagne;2;Yonder Alonso;1,0
Greg Gagne;3;Oscar Zamora;1,0
Greg Gagne;4;Gary Alexander;1,0
Greg Gagne;5;Mike Young;1,0
Andres Galarraga;1;Greg Vaughn;0,9261
Andres Galarraga;2;Adam Dunn;0,9077
Andres Galarraga;3;Mike Lieberthal;0,8819
Andres Galarraga;4;Hunter Pence;0,8737
Andres Galarraga;5;Darren Daulton;0,8715
Armando Galarraga;1;Bill Mueller;0,997
Armando Galarraga;2;Clay Buchholz;0,9896
Armando Galarraga;3;Jon Lester;0,7745
Armando Galarraga;4;Mark Buehrle;0,7552
Armando Galarraga;5;Derek Jeter;0,5052
Rich Gale;1;Jim Nash;1,0
Rich Gale;2;Mike Nagy;1,0
Rich Gale;3;Rolando Arrojo;1,0
Rich Gale;4;Craig McMurtry;1,0
Rich Gale;5;Billy McCool;1,0
Yovani Gallardo;1;Alex Avila;1,0
Yovani Gallardo;2;Wil Cordero;1,0
Yovani Gallardo;3;Jose Vidro;1,0
Yovani Gallardo;4;Travis d'Arnaud;1,0
Yovani Gallardo;5;Anthony Santander;1,0
Zac Gallen;1;Walker Buehler;0,9551
Zac Gallen;2;Nick Anderson;0,8922
Zac Gallen;3;Corbin Burnes;0,8681
Zac Gallen;4;Adley Rutschman;0,8347
Zac Gallen;5;Austin Riley;0,7822
Joey Gallo;1;Felix Millan;1,0
Joey Gallo;2;Luis Castillo;0,9683
Joey Gallo;3;Fernando Vina;0,9494
Joey Gallo;4;Tucker Barnhart;0,9494
Joey Gallo;5;Patrick Bailey;0,9494
Oscar Gamble;1;Bill Doran;1,0
Oscar Gamble;2;Craig Wilson;1,0
Oscar Gamble;3;Vinnie Pasquantino;1,0
Oscar Gamble;4;Luke Scott;1,0
Oscar Gamble;5;Johnny Cueto;1,0
Jim Gantner;1;Jonathan Schoop;1,0
Jim Gantner;2;Adam Eaton;1,0
Jim Gantner;3;Dan Driessen;1,0
Jim Gantner;4;Oddibe McDowell;1,0
Jim Gantner;5;Len Barker;1,0
Ron Gant;1;Brandon Drury;0,9864
Ron Gant;2;Tim Leary;0,9864
Ron Gant;3;Norm Cash;0,9731
Ron Gant;4;Gorman Thomas;0,9701
Ron Gant;5;Jim Wynn;0,9576
Adolis Garcia;1;Randy Arozarena;0,6923
Adolis Garcia;2;Jeremy Peña;0,6471
Adolis Garcia;3;Yordan Alvarez;0,6312
Adolis Garcia;4;Dave Stewart;0,6242
Adolis Garcia;5;Matt Garza;0,5956
Damaso Garcia;1;Willie Randolph;0,964
Damaso Garcia;2;Garry Templeton;0,9383
Damaso Garcia;3;Mike Stanley;0,9133
Damaso Garcia;4;Eric Young;0,9133
Damaso Garcia;5;Edgardo Alfonzo;0,9133
Freddy Garcia;1;Wandy Rodriguez;1,0
Freddy Garcia;2;Andy Hawkins;1,0
Freddy Garcia;3;Rick Helling;1,0
Freddy Garcia;4;Ken Hill;1,0
Freddy Garcia;5;Erik Hanson;1,0
Jaime Garcia;1;Kevin Young;1,0
Jaime Garcia;2;Yonder Alonso;1,0
Jaime Garcia;3;Oscar Zamora;1,0
Jaime Garcia;4;Gary Alexander;1,0
Jaime Garcia;5;Mike Young;1,0
Karim Garcia;1;Kevin Young;1,0
Karim Garcia;2;Yonder Alonso;1,0
Karim Garcia;3;Oscar Zamora;1,0
Karim Garcia;4;Gary Alexander;1,0
Karim Garcia;5;Mike Young;1,0
Maikel Garcia;1;Ruben Amaro;1,0
Maikel Garcia;2;Masyn Winn;1,0
Maikel Garcia;3;Charlie Neal;1,0
Maikel Garcia;4;Randy Hundley;1,0
Maikel Garcia;5;Mark Grudzielanek;1,0
Nomar Garciaparra;1;Lance Berkman;0,7449
Nomar Garciaparra;2;Dmitri Young;0,7179
Nomar Garciaparra;3;Trey Mancini;0,708
Nomar Garciaparra;4;Carlos Peña;0,7048
Nomar Garciaparra;5;Matt Harvey;0,7033
Brett Gardner;1;Carlos Gomez;1,0
Brett Gardner;2;Jose Cruz;1,0
Brett Gardner;3;Josh Reddick;1,0
Brett Gardner;4;Kyle Seager;0,9498
Brett Gardner;5;Adam Duvall;0,9498
Larry Gardner;1;Art Devlin;1,0
Larry Gardner;2;Ross Youngs;1,0
Larry Gardner;3;Stuffy McInnis;1,0
Larry Gardner;4;Joe Dugan;1,0
Larry Gardner;5;Heinie Zimmerman;1,0
Jon Garland;1;Don Aase;1,0
Jon Garland;2;Scott McGregor;1,0
Jon Garland;3;Charlie Lea;1,0
Jon Garland;4;Frankie Montas;1,0
Jon Garland;5;Kent Mercker;1,0
Phil Garner;1;James Shields;1,0
Phil Garner;2;Bobby Higginson;1,0
Phil Garner;3;Hal Morris;1,0
Phil Garner;4;A. J. Burnett;1,0
Phil Garner;5;Jason Thompson;1,0
Scott Garrelts;1;Bill Doran;1,0
Scott Garrelts;2;Craig Wilson;1,0
Scott Garrelts;3;Vinnie Pasquantino;1,0
Scott Garrelts;4;Luke Scott;1,0
Scott Garrelts;5;Johnny Cueto;1,0
Wayne Garrett;1;Kevin Young;1,0
Wayne Garrett;2;Yonder Alonso;1,0
Wayne Garrett;3;Oscar Zamora;1,0
Wayne Garrett;4;Gary Alexander;1,0
Wayne Garrett;5;Mike Young;1,0
Ralph Garr;1;Jeff King;1,0
Ralph Garr;2;Kevin Bass;1,0
Ralph Garr;3;Chris Hoiles;1,0
Ralph Garr;4;Eduardo Escobar;1,0
Ralph Garr;5;Bob Watson;1,0
Mitch Garver;1;Anthony Santander;1,0
Mitch Garver;2;Geraldo Perdomo;1,0
Mitch Garver;3;Yovani Gallardo;1,0
Mitch Garver;4;Wilson Ramos;1,0
Mitch Garver;5;Travis d'Arnaud;1,0
Steve Garvey;1;Justin Turner;0,6512
Steve Garvey;2;Manny Trillo;0,6381
Steve Garvey;3;Javier Baez;0,6381
Steve Garvey;4;Steve Avery;0,6364
Steve Garvey;5;Mike Devereaux;0,6364
Matt Garza;1;Adam Kennedy;1,0
Matt Garza;2;Koji Uehara;0,9975
Matt Garza;3;Marty Barrett;0,9975
Matt Garza;4;Alcides Escobar;0,9937
Matt Garza;5;Lorenzo Cain;0,9914
Evan Gattis;1;Nomar Mazara;1,0
Evan Gattis;2;Brian Bannister;1,0
Evan Gattis;3;Tyler Naquin;1,0
Evan Gattis;4;Frank Schwindel;1,0
Evan Gattis;5;Gustavo Chacin;0,9944
Chad Gaudin;1;Kevin Young;1,0
Chad Gaudin;2;Yonder Alonso;1,0
Chad Gaudin;3;Oscar Zamora;1,0
Chad Gaudin;4;Gary Alexander;1,0
Chad Gaudin;5;Mike Young;1,0
Kevin Gausman;1;Hyun Jin Ryu;1,0
Kevin Gausman;2;Julio Urias;0,9853
Kevin Gausman;3;Hunter Brown;0,9717
Kevin Gausman;4;Cristopher Sanchez;0,9717
Kevin Gausman;5;Junior Caminero;0,969
Rich Gedman;1;Butch Wynegar;0,9917
Rich Gedman;2;Craig Worthington;0,9917
Rich Gedman;3;Roy Foster;0,9917
Rich Gedman;4;Coco Laboy;0,9917
Rich Gedman;5;Brad Wilkerson;0,9917
Charlie Gehringer;1;Joe Gordon;0,9947
Charlie Gehringer;2;Al Simmons;0,9688
Charlie Gehringer;3;Joe Cronin;0,9536
Charlie Gehringer;4;Dizzy Dean;0,9511
Charlie Gehringer;5;Joe DiMaggio;0,9419
Lou Gehrig;1;Jimmie Foxx;0,9925
Lou Gehrig;2;Chuck Klein;0,9702
Lou Gehrig;3;Mort Cooper;0,8903
Lou Gehrig;4;Hank Greenberg;0,8895
Lou Gehrig;5;Frank McCormick;0,878
Zack Gelof;1;Spencer Arrighetti;1,0
Zack Gelof;2;Collin McHugh;1,0
Zack Gelof;3;Brian Matusz;1,0
Zack Gelof;4;Steven Matz;1,0
Zack Gelof;5;David Murphy;1,0
Scooter Gennett;1;Martin Prado;1,0
Scooter Gennett;2;B. J. Upton;1,0
Scooter Gennett;3;Eugenio Suarez;0,9778
Scooter Gennett;4;Brian Jordan;0,9778
Scooter Gennett;5;Gary Ward;0,9778
Domingo German;1;Kevin Young;1,0
Domingo German;2;Yonder Alonso;1,0
Domingo German;3;Oscar Zamora;1,0
Domingo German;4;Gary Alexander;1,0
Domingo German;5;Mike Young;1,0
Cesar Geronimo;1;Charles Johnson;1,0
Cesar Geronimo;2;Mickey Stanley;1,0
Cesar Geronimo;3;Mike Matheny;1,0
Cesar Geronimo;4;Doug Rader;0,9945
Cesar Geronimo;5;Gary Pettis;0,9945
Jody Gerut;1;Butch Wynegar;1,0
Jody Gerut;2;Craig Worthington;1,0
Jody Gerut;3;Greg Gross;1,0
Jody Gerut;4;Brad Wilkerson;1,0
Jody Gerut;5;Pat Putnam;1,0
Jason Giambi;1;Lance Berkman;0,7859
Jason Giambi;2;Tim Hudson;0,7636
Jason Giambi;3;Aaron Hill;0,7125
Jason Giambi;4;Dmitri Young;0,7082
Jason Giambi;5;Trey Mancini;0,7055
Bob Gibson;1;Frank Viola;0,8391
Bob Gibson;2;Tom Glavine;0,7481
Bob Gibson;3;Whitey Ford;0,7262
Bob Gibson;4;Scott Brosius;0,7239
Bob Gibson;5;Bob Turley;0,71
George Gibson;1;Jack Meyers;1,0
George Gibson;2;Chick Hafey;1,0
George Gibson;3;Charlie Hollocher;1,0
George Gibson;4;Willie Kamm;1,0
George Gibson;5;Eppa Rixey;1,0
Kirk Gibson;1;Adam Kennedy;0,8621
Kirk Gibson;2;Matt Garza;0,8621
Kirk Gibson;3;Lorenzo Cain;0,8545
Kirk Gibson;4;Delmon Young;0,8516
Kirk Gibson;5;Graig Nettles;0,8478
Logan Gilbert;1;Don Aase;1,0
Logan Gilbert;2;Scott McGregor;1,0
Logan Gilbert;3;Charlie Lea;1,0
Logan Gilbert;4;Frankie Montas;1,0
Logan Gilbert;5;Kent Mercker;1,0
Tyler Gilbert;1;Kevin Young;1,0
Tyler Gilbert;2;Yonder Alonso;1,0
Tyler Gilbert;3;Oscar Zamora;1,0
Tyler Gilbert;4;Gary Alexander;1,0
Tyler Gilbert;5;Mike Young;1,0
Brian Giles;1;Wally Joyner;1,0
Brian Giles;2;A. J. Burnett;0,9897
Brian Giles;3;Rougned Odor;0,9897
Brian Giles;4;Bobby Higginson;0,9897
Brian Giles;5;Phil Garner;0,9897
Marcus Giles;1;Felipe Alou;1,0
Marcus Giles;2;Matty Alou;1,0
Marcus Giles;3;Bobby Avila;1,0
Marcus Giles;4;Tony Bernazard;1,0
Marcus Giles;5;Smoky Burgess;1,0
Jim Gilliam;1;Tony Kubek;1,0
Jim Gilliam;2;Harvey Kuenn;1,0
Jim Gilliam;3;Albie Pearson;1,0
Jim Gilliam;4;Tom Tresh;0,9957
Jim Gilliam;5;Joe Black;0,9945
Luis Gil;1;Jeremy Hellickson;0,991
Luis Gil;2;Chris Coghlan;0,9669
Luis Gil;3;Neftali Feliz;0,9669
Luis Gil;4;Andrew Bailey;0,9605
Luis Gil;5;Steve Howe;0,8477
Andres Gimenez;1;Brice Turang;0,9832
Andres Gimenez;2;Nolan Arenado;0,842
Andres Gimenez;3;Matt Chapman;0,8253
Andres Gimenez;4;Kevin Kiermaier;0,822
Andres Gimenez;5;Jose Trevino;0,8048
Keith Ginter;1;Kevin Young;1,0
Keith Ginter;2;Yonder Alonso;1,0
Keith Ginter;3;Oscar Zamora;1,0
Keith Ginter;4;Gary Alexander;1,0
Keith Ginter;5;Mike Young;1,0
Lucas Giolito;1;Tommy Greene;1,0
Lucas Giolito;2;Bob Stanley;1,0
Lucas Giolito;3;Noah Lowry;1,0
Lucas Giolito;4;Jim Clancy;1,0
Lucas Giolito;5;Mike Moore;1,0
Dave Giusti;1;Ken Sanders;1,0
Dave Giusti;2;Minnie Rojas;1,0
Dave Giusti;3;Eddie Fisher;1,0
Dave Giusti;4;Roy Face;1,0
Dave Giusti;5;Mike Fornieles;1,0
Dan Gladden;1;Luke Scott;1,0
Dan Gladden;2;Craig Wilson;1,0
Dan Gladden;3;Bill Doran;1,0
Dan Gladden;4;Johnny Cueto;1,0
Dan Gladden;5;Vinnie Pasquantino;1,0
Tyler Glasnow;1;John Tudor;0,9832
Tyler Glasnow;2;Matt Keough;0,9701
Tyler Glasnow;3;Bob Knepper;0,9643
Tyler Glasnow;4;Joaquin Andujar;0,9402
Tyler Glasnow;5;Jerry Reuss;0,9136
Troy Glaus;1;Gene Tenace;0,9603
Troy Glaus;2;Scott Brosius;0,9507
Troy Glaus;3;Bucky Dent;0,9388
Troy Glaus;4;Ralph Terry;0,9276
Troy Glaus;5;David Eckstein;0,9235
Tom Glavine;1;Frank Viola;0,8895
Tom Glavine;2;Bret Saberhagen;0,775
Tom Glavine;3;Bob Gibson;0,7481
Tom Glavine;4;Whitey Ford;0,738
Tom Glavine;5;Jack Morris;0,7278
Ross Gload;1;Spencer Arrighetti;1,0
Ross Gload;2;Collin McHugh;1,0
Ross Gload;3;Brian Matusz;1,0
Ross Gload;4;Steven Matz;1,0
Ross Gload;5;David Murphy;1,0
Paul Goldschmidt;1;Christian Yelich;0,8104
Paul Goldschmidt;2;Joey Votto;0,7619
Paul Goldschmidt;3;Jose Bautista;0,7511
Paul Goldschmidt;4;Manny Ramirez;0,7135
Paul Goldschmidt;5;Bryce Harper;0,6902
Yan Gomes;1;Edgardo Alfonzo;1,0
Yan Gomes;2;Eric Young;1,0
Yan Gomes;3;Donovan Solano;1,0
Yan Gomes;4;Matt Nokes;1,0
Yan Gomes;5;Cedric Mullins;1,0
Carlos Gomez;1;Jose Cruz;1,0
Carlos Gomez;2;Josh Reddick;1,0
Carlos Gomez;3;Brett Gardner;1,0
Carlos Gomez;4;Sixto Lezcano;0,9498
Carlos Gomez;5;Ty France;0,9498
Lefty Gomez;1;Pete Alexander;0,9868
Lefty Gomez;2;Hippo Vaughn;0,9839
Lefty Gomez;3;Cy Young;0,9759
Lefty Gomez;4;Christy Mathewson;0,9759
Lefty Gomez;5;Rube Waddell;0,9649
Adrian Gonzalez;1;Mark Teixeira;0,9439
Adrian Gonzalez;2;Bobby Abreu;0,861
Adrian Gonzalez;3;Charlie Blackmon;0,8313
Adrian Gonzalez;4;AJ Pollock;0,83
Adrian Gonzalez;5;Jay Bruce;0,8255
Alex Gonzalez;1;Kevin Young;1,0
Alex Gonzalez;2;Yonder Alonso;1,0
Alex Gonzalez;3;Oscar Zamora;1,0
Alex Gonzalez;4;Gary Alexander;1,0
Alex Gonzalez;5;Mike Young;1,0
Carlos Gonzalez;1;Andruw Jones;0,7639
Carlos Gonzalez;2;J. D. Martinez;0,7203
Carlos Gonzalez;3;Jose Altuve;0,6788
Carlos Gonzalez;4;Carlos Delgado;0,6725
Carlos Gonzalez;5;Barry Bonds;0,5939
Gio Gonzalez;1;Don Aase;1,0
Gio Gonzalez;2;Scott McGregor;1,0
Gio Gonzalez;3;Charlie Lea;1,0
Gio Gonzalez;4;Frankie Montas;1,0
Gio Gonzalez;5;Kent Mercker;1,0
Jose Gonzalez;1;Kevin Young;1,0
Jose Gonzalez;2;Yonder Alonso;1,0
Jose Gonzalez;3;Oscar Zamora;1,0
Jose Gonzalez;4;Gary Alexander;1,0
Jose Gonzalez;5;Mike Young;1,0
Juan Gonzalez;1;Justin Morneau;0,9363
Juan Gonzalez;2;Jeff Kent;0,9171
Juan Gonzalez;3;Mo Vaughn;0,7973
Juan Gonzalez;4;Wade Boggs;0,7546
Juan Gonzalez;5;Robin Yount;0,7022
Luis Gonzalez;1;Vernon Wells;0,9542
Luis Gonzalez;2;Bobby Valentine;0,9514
Luis Gonzalez;3;Roland Hemond;0,9514
Luis Gonzalez;4;Brett Butler;0,8497
Luis Gonzalez;5;Todd Stottlemyre;0,8283
Luis Gonzalez;1;Spencer Arrighetti;1,0
Luis Gonzalez;2;Collin McHugh;1,0
Luis Gonzalez;3;Brian Matusz;1,0
Luis Gonzalez;4;Steven Matz;1,0
Luis Gonzalez;5;David Murphy;1,0
Dwight Gooden;1;Fernando Valenzuela;0,7496
Dwight Gooden;2;Hideo Nomo;0,7007
Dwight Gooden;3;Jake Peavy;0,6783
Dwight Gooden;4;Roger Clemens;0,633
Dwight Gooden;5;Dontrelle Willis;0,6269
Hunter Goodman;1;Michael Cuddyer;1,0
Hunter Goodman;2;Riley Greene;1,0
Hunter Goodman;3;A. J. Pierzynski;1,0
Hunter Goodman;4;Damion Easley;1,0
Hunter Goodman;5;Michael Barrett;1,0
Ival Goodman;1;Eddie Ainsmith;1,0
Ival Goodman;2;Dode Paskert;1,0
Ival Goodman;3;Marv Owen;1,0
Ival Goodman;4;Jesse Barnes;1,0
Ival Goodman;5;Dick Newsome;1,0
Alex Gordon;1;Kevin Kiermaier;0,8596
Alex Gordon;2;Matt Chapman;0,8544
Alex Gordon;3;Nolan Arenado;0,8147
Alex Gordon;4;Jose Trevino;0,8068
Alex Gordon;5;Andres Gimenez;0,7136
Dee Strange-Gordon;1;Mark Loretta;0,9901
Dee Strange-Gordon;2;Ron Oester;0,9864
Dee Strange-Gordon;3;Gary Nolan;0,9864
Dee Strange-Gordon;4;Dustin McGowan;0,9864
Dee Strange-Gordon;5;Bill Wegman;0,9864
Joe Gordon;1;Charlie Gehringer;0,9947
Joe Gordon;2;Dizzy Dean;0,9675
Joe Gordon;3;Joe Cronin;0,96
Joe Gordon;4;Al Simmons;0,9588
Joe Gordon;5;Joe DiMaggio;0,952
Sid Gordon;1;Eddie Ainsmith;1,0
Sid Gordon;2;Dode Paskert;1,0
Sid Gordon;3;Marv Owen;1,0
Sid Gordon;4;Jesse Barnes;1,0
Sid Gordon;5;Dick Newsome;1,0
Tom Gordon;1;Bryan Harvey;1,0
Tom Gordon;2;Steve Bedrosian;0,9042
Tom Gordon;3;Dave Righetti;0,8677
Tom Gordon;4;Todd Worrell;0,8573
Tom Gordon;5;Frank Linzy;0,7339
Nolan Gorman;1;Kevin Young;1,0
Nolan Gorman;2;Yonder Alonso;1,0
Nolan Gorman;3;Oscar Zamora;1,0
Nolan Gorman;4;Gary Alexander;1,0
Nolan Gorman;5;Mike Young;1,0
Tom Gorzelanny;1;Kevin Young;1,0
Tom Gorzelanny;2;Yonder Alonso;1,0
Tom Gorzelanny;3;Oscar Zamora;1,0
Tom Gorzelanny;4;Gary Alexander;1,0
Tom Gorzelanny;5;Mike Young;1,0
Goose Goslin;1;Freddie Lindstrom;1,0
Goose Goslin;2;Dave Ferriss;0,9774
Goose Goslin;3;Pinky Higgins;0,9774
Goose Goslin;4;Dick Wakefield;0,9774
Goose Goslin;5;Allie Reynolds;0,9684
Rich Gossage;1;Jeff Reardon;0,9979
Rich Gossage;2;Lee Smith;0,9763
Rich Gossage;3;Bobby Thigpen;0,9396
Rich Gossage;4;Jeff Shaw;0,9396
Rich Gossage;5;Bill Campbell;0,9387
Yuli Gurriel;1;Austin Meadows;0,9726
Yuli Gurriel;2;Aristides Aquino;0,9533
Yuli Gurriel;3;Yasiel Puig;0,9151
Yuli Gurriel;4;Wyatt Langford;0,9062
Yuli Gurriel;5;Andrew Benintendi;0,8875
Hank Gowdy;1;Eddie Ainsmith;1,0
Hank Gowdy;2;Dode Paskert;1,0
Hank Gowdy;3;Marv Owen;1,0
Hank Gowdy;4;Jesse Barnes;1,0
Hank Gowdy;5;Dick Newsome;1,0
Mark Grace;1;Mike Morse;0,9267
Mark Grace;2;Jason Michaels;0,9267
Mark Grace;3;Todd Helton;0,8833
Mark Grace;4;Sean Casey;0,8506
Mark Grace;5;Roy Oswalt;0,7916
Curtis Granderson;1;Brandon Inge;0,8357
Curtis Granderson;2;Jim Thome;0,8129
Curtis Granderson;3;Adam Jones;0,7995
Curtis Granderson;4;Rhys Hoskins;0,7992
Curtis Granderson;5;Michael Young;0,7893
Yasmani Grandal;1;Bryan Woo;1,0
Yasmani Grandal;2;Jordan Montgomery;1,0
Yasmani Grandal;3;Kyle Bradish;1,0
Yasmani Grandal;4;Charlie Morton;1,0
Yasmani Grandal;5;Aaron Nola;1,0
Wayne Granger;1;Lindy McDaniel;1,0
Wayne Granger;2;Stu Miller;1,0
Wayne Granger;3;Dick Radatz;1,0
Wayne Granger;4;Ted Abernathy;1,0
Wayne Granger;5;Ron Perranoski;1,0
Mudcat Grant;1;Ron Bryant;1,0
Mudcat Grant;2;Bob Porterfield;1,0
Mudcat Grant;3;Preacher Roe;1,0
Mudcat Grant;4;Ellis Kinder;1,0
Mudcat Grant;5;Sam Jones;1,0
Danny Graves;1;Mike Timlin;1,0
Danny Graves;2;Glenn Davis;0,9844
Danny Graves;3;Pee Wee Reese;0,9698
Danny Graves;4;Gil Hodges;0,9499
Danny Graves;5;Don Kessinger;0,9189
Sam Gray;1;Eddie Ainsmith;1,0
Sam Gray;2;Dode Paskert;1,0
Sam Gray;3;Marv Owen;1,0
Sam Gray;4;Jesse Barnes;1,0
Sam Gray;5;Dick Newsome;1,0
Jon Gray;1;Darren O'Day;1,0
Jon Gray;2;Brad Ziegler;1,0
Jon Gray;3;Griffin Jax;1,0
Jon Gray;4;Ian Kennedy;1,0
Jon Gray;5;Craig Stammen;1,0
Sonny Gray;1;Jack Flaherty;0,9931
Sonny Gray;2;Freddy Peralta;0,9931
